Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,39.13,0.0,35.66499999999999
vehicle,1,2,36.12,0.0,34.78825
vehicle,1,3,3.01,0.0,34.0375
vehicle,1,4,3.01,0.0,33.97799999999999
vehicle,1,5,9.03,0.0,35.00175
vehicle,1,6,24.08,0.0,37.67925
vehicle,1,7,12.04,0.0,0.0
vehicle,1,8,27.90700000000399,0.0,43.86375000000001
vehicle,1,9,15.050000000000004,0.0,0.0
vehicle,1,10,17.200000000000003,0.0,42.731500000000004
vehicle,1,11,26.230000000000004,0.0,41.543250000000015
vehicle,1,12,20.21,0.0,40.47575000000001
vehicle,1,13,12.556000000002491,0.0,39.58675
vehicle,1,14,0.0,0.0,38.932249999999996
vehicle,1,15,29.239999999999995,0.0,39.4975
vehicle,1,16,9.03,0.0,41.01824999999999
vehicle,1,17,6.020000000000031,0.0,43.26
vehicle,1,18,18.920000000006695,0.0,46.69525000000001
vehicle,1,19,5376.838332294198,0.0,48.070750000000004
vehicle,1,20,5300.129151105195,0.0,47.274499999999996
vehicle,1,21,0.0,0.0,45.77125000000001
vehicle,1,22,0.0,0.0,43.20925000000001
vehicle,1,23,0.0,0.0,39.903500000000015
vehicle,1,24,0.0,0.0,37.351200531007166
