Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.38450000000001
vehicle,1,2,0.0,0.0,37.07900000000001
vehicle,1,3,0.0,0.0,36.07275
vehicle,1,4,0.0,0.0,35.52149999999999
vehicle,1,5,0.0,0.0,35.5915
vehicle,1,6,0.0,0.0,36.41225
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.6495
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.50925000000001
vehicle,1,11,0.0,0.0,34.459250000000004
vehicle,1,12,0.0,0.0,33.41975
vehicle,1,13,0.0,0.0,32.69
vehicle,1,14,0.0,0.0,32.83875
vehicle,1,15,0.0,0.0,33.960499999999996
vehicle,1,16,0.0,0.0,36.08675
vehicle,1,17,0.0,0.0,40.2891712120502
vehicle,1,18,163.14200000003177,0.0,45.984750000000005
vehicle,1,19,644.413227651541,0.0,47.11175000000001
vehicle,1,20,586.8066666666864,0.0,46.78800000000001
vehicle,1,21,496.0877909466996,0.0,46.05825000000001
vehicle,1,22,98.9430000000108,0.0,44.36425
vehicle,1,23,85.82800000000636,0.0,41.65349999999999
vehicle,1,24,83.9360000000017,0.0,38.98570053100716
