Hour,pr_e,pr_fre_u,pr_fre_d
0,40.94718946319823,2.7191489893678,12.0
1,40.94718946319823,2.7152639008078343,12.0
2,40.94718946319823,2.7152639008078343,12.0
3,40.94718946319823,2.7062931913659405,12.0
4,40.94718946319823,2.7152639008078343,12.0
5,40.94718946319823,2.71904947731492,12.0
6,40.94718946319823,2.7372528726663106,0.0005031074178736212
7,40.94718946319823,2.748044726954923,12.0
8,40.94718946319823,2.7246550398748832,0.0005097841772272428
9,40.94718946319823,2.6869030156860525,12.0
10,40.94718946319823,2.6668512645484324,12.0
11,40.94718946319823,2.6595900715582688,12.0
12,40.94718946319823,2.6595900715582688,12.0
13,40.94718946319823,2.6595900715582688,12.0
14,40.94718946319823,2.66175417304156,12.0
15,40.94718946319823,2.667376148505184,12.0
16,40.94718946319823,2.7260082489679984,12.0
17,40.94718946319823,3.064018647570037,12.0
18,40.94718946319823,3.734718946319824,12.0
19,40.94718946319823,3.009616697644561,12.0
20,40.94718946319823,3.4411924360615105,12.0
21,59.312187738365,3.734718946319824,12.0
22,36.286107931415465,3.2059779570197247,12.0
23,44.236483579482325,3.2686107931415465,12.0
