Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,78.26,0.0,37.01425000000023
vehicle,1,2,68.24100000000296,0.0,35.82425
vehicle,1,3,33.583000000003864,0.0,35.154
vehicle,1,4,72.11100000001022,0.0,35.171499999999995
vehicle,1,5,17.759000000002413,0.0,36.3615
vehicle,1,6,100.31900000001563,0.0,39.186
vehicle,1,7,65.36000000000006,0.0,0.0
vehicle,1,8,169.89300000002103,0.0,45.65750000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.62650000000001
vehicle,1,11,0.0,0.0,41.03575000000001
vehicle,1,12,0.0,0.0,39.59725
vehicle,1,13,0.0,0.0,38.80275
vehicle,1,14,0.0,0.0,39.243750000000006
vehicle,1,15,0.0,0.0,40.10125
vehicle,1,16,0.0,0.0,40.70325000000002
vehicle,1,17,0.0,0.0,42.56175
vehicle,1,18,569.4060000000264,0.0,46.486999999999995
vehicle,1,19,685.306227651555,0.0,47.32875
vehicle,1,20,745.1867909466978,0.0,46.20875000000001
vehicle,1,21,0.0,0.0,45.06075
vehicle,1,22,0.0,0.0,43.106
vehicle,1,23,0.0,0.0,40.74875
vehicle,1,24,0.0,0.0,38.261200531007155
