Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,107.4
vehicle,1,2,0.0,0.0,103.06000000000006
vehicle,1,3,0.0,0.0,102.07647601554201
vehicle,1,4,0.0,0.0,99.97857272077988
vehicle,1,5,0.0,0.0,99.97857272077988
vehicle,1,6,0.0,0.0,98.62
vehicle,1,7,0.0,0.0,100.10499999999998
vehicle,1,8,0.0,0.0,103.51500000000001
vehicle,1,9,0.0,0.0,105.83
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,103.03494239368352
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,99.25799066034511
vehicle,1,14,0.0,0.0,97.51
vehicle,1,15,0.0,0.0,95.785
vehicle,1,16,0.0,0.0,95.53500000000004
vehicle,1,17,0.0,0.0,97.66500000000002
vehicle,1,18,0.0,0.0,100.375
vehicle,1,19,0.0,0.0,109.23
vehicle,1,20,0.0,0.0,119.03999999999998
vehicle,1,21,0.0,0.0,128.97000000000003
vehicle,1,22,0.0,0.0,124.170226875
vehicle,1,23,0.0,0.0,120.05502067425446
vehicle,1,24,0.0,0.0,114.57377228514451
