DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
485339.07505291246,0.0,0.0,20041.58218964766,-465297.4928632648
565286.3167655059,0.0,0.0,16042.737338410217,-549243.5794270957
476478.28506900766,0.0,0.0,18478.840000000004,-457999.44506900763
444882.6758106592,0.0,0.0,20391.8,-424490.8758106592
481507.2366010723,0.0,0.0,21282.920000000002,-460224.3166010723
642685.4323923026,0.0,0.0,21215.68,-621469.7523923025
478205.2736323786,144297.16519835228,0.0,20720.88,-313187.22843402636
448831.8550088368,0.0,0.0,20383.782189647656,-428448.0728191891
503827.13762344536,0.0,0.0,17784.04,-486043.0976234454
460739.0760103499,0.0,0.0,18606.12459476424,-442132.95141558565
470188.28382185026,0.0,0.0,20792.440000000002,-449395.84382185026
2297620.9868435888,0.0,1743463.1707352698,18385.04,-535772.7761083189
417288.48151044606,0.0,0.0,19481.96,-397806.52151044604
742582.3548399281,0.0,0.0,19948.72,-722633.6348399281
604507.9093319054,22145.56791806798,0.0,15459.531889530215,-566902.8095243073
484582.63024958345,0.0,0.0,18405.0,-466177.63024958345
401824.3488246946,0.0,0.0,17907.760000000002,-383916.58882469457
481710.77132614475,0.0,0.0,19853.2,-461857.57132614474
479033.9493604624,0.0,0.0,20049.120000000003,-458984.8293604624
510256.5714573181,0.0,0.0,20048.880000000005,-490207.6914573181
536266.7951587355,0.0,0.0,18904.56,-517362.2351587355
706005.5466668404,0.0,0.0,19982.08,-686023.4666668405
520419.7362034872,0.0,0.0,17335.240000000005,-503084.4962034872
454536.336595915,0.0,0.0,17435.0,-437101.336595915
463990.8855882726,0.0,0.0,20086.662189647657,-443904.2233986249
565932.4738569141,0.0,0.0,19698.960000000003,-546233.5138569141
