Hour,pr_e,pr_fre_u,pr_fre_d
0,31.078489029333813,2.6836834480486558,8.0
1,31.078489029333813,2.6843548631021843,8.0
2,31.078489029333813,2.6829038174265727,8.0
3,31.078489029333813,2.6847350300649904,8.0
4,31.078489029333813,2.6870914922975584,8.0
5,31.97468286457417,9999.0,8.0
6,31.97468286457417,2.6605399918372683,0.0010123572919188203
7,29.066437961516232,2.837468286457417,8.0
8,26.54995326293332,0.0017770943921310844,0.002239615375126088
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0012785900610706126,8.0
14,26.54995326293332,0.0012785900610706126,8.0
15,26.54995326293332,0.0012785900610706126,8.0
16,26.54995326293332,0.0030307032827847896,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,9999.0,8.0
19,31.97468286457417,9999.0,8.0
20,65.98804936483135,2.837468286457417,8.0
21,59.75677719245546,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
