Hour,pr_e,pr_fre_u,pr_fre_d
0,30.971128645454524,2.7026810469662763,8.0
1,30.971128645454524,2.6853138229585367,8.0
2,30.971128645454524,2.6847350300649904,8.0
3,30.971128645454524,2.66175417304156,8.0
4,30.971128645454524,2.6843548631021843,8.0
5,30.971128645454524,2.6853193650087115,8.0
6,30.971128645454524,2.7246550398748832,0.0009962192295314939
7,30.971128645454524,2.689031255521112,8.0
8,30.971128645454524,2.6594677462018343,0.0010073879704940332
9,30.971128645454524,2.294995326293332,8.0
10,30.971128645454524,0.00186112322224073,8.0
11,30.971128645454524,0.0015046772552772415,8.0
12,30.971128645454524,0.00141251128080525,8.0
13,30.971128645454524,0.0015046772552772415,8.0
14,30.971128645454524,0.0013327824985744595,8.0
15,30.971128645454524,0.00186112322224073,8.0
16,30.971128645454524,2.6594677462018343,8.0
17,31.97468286457417,2.7008314541483154,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.98832579636397,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
