Hour,pr_e,pr_fre_u,pr_fre_d
0,30.629221818511574,2.6847350300649904,8.0
1,30.629221818511574,2.660691992151889,8.0
2,30.629221818511574,2.6595900715582688,8.0
3,30.629221818511574,2.660691992151889,8.0
4,30.752639008078344,2.6595900715582688,8.0
5,30.752639008078344,2.6613408089912403,8.0
6,31.97468286457417,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,2.837468286457417,8.0
8,26.54995326293332,0.00186112322224073,0.002437053201569845
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0013327824985744595,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0013327824985744595,8.0
14,26.54995326293332,0.0013327824985744595,8.0
15,26.54995326293332,0.0017770943921310844,8.0
16,26.54995326293332,2.837468286457417,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,65.94540967024446,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
