Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.6911499784796886,8.0
1,31.080447269549232,2.6917885123843805,8.0
2,31.080447269549232,2.7020633280244097,8.0
3,31.080447269549232,2.7029221818511573,8.0
4,31.080447269549232,2.7029221818511573,8.0
5,31.97468286457417,2.837468286457417,8.0
6,31.97468286457417,9999.0,0.0010123572919188203
7,30.801779035951956,2.6594677462018343,8.0
8,30.801779035951956,0.002079945380291471,0.002667048693718774
9,30.801779035951956,0.0016841194349720091,8.0
10,30.801779035951956,0.0015046772552772415,8.0
11,30.801779035951956,0.0015046772552772415,8.0
12,30.801779035951956,0.0015046772552772415,8.0
13,30.801779035951956,0.0017770943921310844,8.0
14,30.801779035951956,2.5429846599080306,8.0
15,30.801779035951956,2.6594677462018343,8.0
16,30.801779035951956,2.6853138229585367,8.0
17,31.97468286457417,2.837468286457417,8.0
18,65.98804936483135,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
