Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.683143550476259,8.0
1,30.486055729324644,2.54717333503316,8.0
2,30.486055729324644,2.5429846599080306,8.0
3,31.97468286457417,2.54717333503316,8.0
4,31.97468286457417,2.837468286457417,8.0
5,31.97468286457417,2.837468286457417,8.0
6,31.97468286457417,2.54717333503316,0.0006116632901213827
7,26.54995326293332,0.0013327824985744595,8.0
8,26.54995326293332,0.0017770943921310844,0.0007777030026413668
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0012785900610706126,8.0
15,26.54995326293332,0.0013327824985744595,8.0
16,30.23817125196185,2.54717333503316,8.0
17,31.97468286457417,2.6668512645484324,8.0
18,59.75677719245546,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
