Hour,pr_e,pr_fre_u,pr_fre_d
0,30.860082489679986,2.6665382609125037,8.0
1,30.860082489679986,2.660198171681784,8.0
2,30.860082489679986,2.660198171681784,8.0
3,30.860082489679986,2.667638754395772,8.0
4,30.860082489679986,2.6660749703112274,8.0
5,30.860082489679986,2.837468286457417,8.0
6,31.97468286457417,2.6594677462018343,0.0009962192295314939
7,25.338083721335938,0.004153897738821771,8.0
8,25.338083721335938,0.002079945380291471,0.00141251128080525
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0013327824985744595,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.0013327824985744595,8.0
13,25.338083721335938,0.0013327824985744595,8.0
14,25.338083721335938,0.0013327824985744595,8.0
15,25.338083721335938,0.0015046772552772415,8.0
16,25.338083721335938,0.002079945380291471,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,59.312187738365,2.837468286457417,8.0
19,59.312187738365,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
