Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.7026810469662763,8.0
1,31.97468286457417,2.54717333503316,8.0
2,30.63915727096973,2.5429846599080306,8.0
3,31.97468286457417,2.54717333503316,8.0
4,31.97468286457417,2.837468286457417,8.0
5,31.97468286457417,2.837468286457417,8.0
6,31.97468286457417,2.837468286457417,0.0009962192295314939
7,30.63915727096973,2.6594677462018343,8.0
8,30.63915727096973,0.002079945380291471,0.002667048693718774
9,30.63915727096973,0.0015046772552772415,8.0
10,30.63915727096973,0.0017519511851640413,8.0
11,30.63915727096973,0.0016841194349720091,8.0
12,30.63915727096973,0.0015046772552772415,8.0
13,30.63915727096973,0.0017770943921310844,8.0
14,30.63915727096973,0.002067150639027064,8.0
15,30.63915727096973,2.5429846599080306,8.0
16,30.752639008078344,2.6594677462018343,8.0
17,31.97468286457417,2.7246550398748832,8.0
18,65.94845481324379,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
