set Generators :=
56090_G_D190 50766_G_OE31 50766_G_OE32 50964_G_IND 50964_G_SYN 10623_G_GEN2 58198_G_STG1 10175_G_0799 50849_G_GEN2 54111_G_GE13 50831_G_GEN1 10879_G_GEN3 54689_G_3 10481_G_1 10481_G_2 10481_G_3 54111_G_GEN1 54111_G_GEN2 54111_G_GEN3 54111_G_GEN4 54111_G_GEN5 54111_G_GEN6 57584_G_STG 10480_G_GEN1 10480_G_GEN2 10763_G_GBU 6704_G_10 54111_G_GE10 54111_G_GE11 54111_G_GE12 54111_G_GEN7 54111_G_GEN8 54111_G_GEN9 10479_G_T101 10479_G_T102 10479_G_T103 10879_G_GEN2 6704_G_14 54689_G_2 10213_G_GEN8 58198_G_GTG1 57122_G_STG1 58198_G_GTG2 10156_G_GEN2 50210_G_GEN2 50850_G_GEN2 50851_G_GEN2 56356_G_ST1 50748_G_GEN2 10169_G_GEN2 50388_B_K1 50388_B_K2 50766_G_ITLU2 54724_G_OEC22 52158_G_GEN1 52158_G_GEN2 10213_G_GEN6 54749_G_STG 50541_G_ST1 10878_G_EE11 10879_G_GEN1 902_G_1 55984_G_TG21 50541_G_ST2 52073_G_GEN3 57696_G_1 56090_G_D182 50766_G_ITLU1 54724_G_OEC21 10405_G_GEN2 54111_G_GEN14 52073_G_GEN1 52073_G_GEN2 57564_G_STG2 59557_G_AC2FC 10763_G_GEN1 54038_G_GEN1 57122_G_CTG1 57584_G_NT2 57584_G_ST1 422_G_ST1 56832_G_GE1 56832_G_GE2 56832_G_GE3 56832_G_GE4 10175_G_5083 7527_G_2 10091_G_GEN1 377_G_1 377_G_2 50849_G_GEN1 56356_G_CT1 50851_G_GEN1 10875_G_GEN7 10405_G_GEN1 10623_G_GEN1 10875_G_GEN8 50850_G_GEN1 10874_G_GEN5 10875_G_GEN9 50210_G_GEN1 50748_G_GEN1 377_G_8A 60918_G_00003 10144_B_BLR3 10873_G_GEN3 10874_G_GEN6 10873_G_GEN2 7307_G_4 7368_G_1 7368_G_2 10873_G_GEN1 10034_G_GEN2 10874_G_GEN4 7369_G_3 389_G_2 10342_G_TG3 10342_G_TG1 10342_G_TG2 50216_G_GN95 50216_G_GN96 10661_B_4 7266_G_2 10748_G_U4J16 7551_G_CCST 10294_G_STG 54689_G_1 56298_G_0001 56298_G_0002 10213_G_GEN1 10213_G_GEN2 10213_G_GEN5 10387_G_3 286_G_U7 286_G_U8 54749_G_CTG 377_G_5 10213_G_GEN7 7307_G_5 7307_G_6 10169_G_GEN1 10631_G_GEN1 10632_G_GEN1 10634_G_GEN1 56041_G_M1 56041_G_M2 54996_G_4100 10601_G_GEN1 10156_G_GEN4 286_G_U5 286_G_U6 389_G_31 389_G_32 55748_G_CTG1 55748_G_CTG2 55748_G_CTG3 55748_G_CTG4 50119_G_GENA 377_G_8BC 55983_G_TG51 10091_G_G2 10759_G_GEN1 7551_G_CT1A 7551_G_CT1B 50632_B_1 7266_G_3 7369_G_4 57564_G_CTG 57475_G_HRP1 286_G_U20 50066_G_UNT1 50066_G_UNT2 510_G_1 56026_G_CTG1 56026_G_CTG2 56041_G_M3 286_G_U12 7527_G_CCCT 389_G_30 6060_G_4 7552_G_CCST 56026_G_STG 399_G_5 10472_B_B300 286_G_U14 286_G_U16 286_G_U17 286_G_U18 57901_G_6 57901_G_8 50571_G_GEN1 286_G_U13 286_G_U11 422_G_GT5 389_G_2A 399_G_10A 399_G_10B 10294_G_GTG 50134_G_GTAG 50134_G_GTBG 50134_G_GTCG 50134_G_GTDG 56298_G_0003 535_G_1 50541_G_GEN1 55933_G_TPP2 50216_G_GN91 50216_G_GN92 50216_G_GN93 50216_G_GN94 55933_G_TPP1 56078_G_1 56078_G_2 10034_G_GEN1 55656_G_ST05 57978_G_ST1 10349_G_GEN1 400_G_11 400_G_12 400_G_13 400_G_14 400_G_15 400_G_16 56803_G_1 56803_G_2 56803_G_3 56803_G_4 57515_G_GT1 57515_G_GT2 57515_G_GT3 57515_G_GT4 57515_G_GT5 57555_G_CTG1 57555_G_CTG2 57555_G_CTG3 57482_G_CTG1 57482_G_CTG2 57482_G_CTG3 57482_G_CTG4 57482_G_CTG5 57482_G_CTG6 57482_G_CTG7 57482_G_CTG8 56078_G_3 404_G_5 404_G_6 404_G_7 7552_G_CCCT 54238_B_BIOMS1 404_B_1 55748_G_CAG5 10387_G_1A 56046_G_2 7449_G_NA1 358_G_MV3A 358_G_MV3B 358_G_MV4A 358_G_MV4B 55182_G_X718 55182_G_X719 55345_G_1-01 55345_G_1-02 408_G_6 408_G_7 55400_G_CTG1 55400_G_CTG2 55656_G_CT04 55933_G_TCC1 404_B_2 55295_G_CT1 55295_G_CT2 400_G_10 400_G_9 56046_G_1 57978_G_CT1 260_G_CT1A 260_G_CT1B 260_G_CT2A 260_G_CT2B 55217_G_CTG1 55217_G_CTG2 55333_G_CTG2 55333_G_CTG3 55970_G_2 55970_G_3 56532_G_A 56532_G_B 55518_G_CTG1 55518_G_CTG3 55518_G_CTG2 55985_G_CTG1 55985_G_CTG2 55970_G_1 55393_G_CTG1 55393_G_CTG2 55656_G_CT02 55656_G_ST03 55112_G_CT01 55112_G_CT02 55656_G_CT01 55333_G_CTG1 56476_G_A 56476_G_B 260_G_ST1 260_G_ST2 55112_G_ST01 50049_B_BLRC 56467_G_CTG1 56467_G_CTG2 358_G_MV3C 358_G_MV4C 6211_G_GEN1 57267_G_3 57267_G_2 57267_G_1 57267_G_4 57901_G_5 57901_G_7 408_G_8 55295_G_ST1 55393_G_STG1 404_G_4 56476_G_C 55400_G_STG 400_B_1 400_B_2 55985_G_STG 59074_G_EG6B 400_G_8 50750_G_GEN1 55217_G_STG3 55151_G_GEN3 55151_G_GEN2 151_G_1 55151_G_GEN4 55151_G_GEN1 55182_G_STG 56467_G_STG1 55084_G_GE1 56569_G_2 10156_G_GEN3 55333_G_STG1 55345_G_1-03 55951_G_AMP1 10110_G_GEN1 246_G_IC1 10684_B_BLR22 55510_G_CPP4 55698_G_HEP1 55541_G_CTG3 56232_G_1 399_G_GT14 52169_G_B 57585_G_1 56135_G_2 57001_G_GEN1 56471_G_1 10496_G_GTAG 10052_B_BLR1 341_G_CT3 57483_G_CTG2 50299_G_GEN1 55810_G_S5 55518_G_STG1 56532_G_C 6099_G_2 6099_G_1 ;

set Hydro :=
hydro ;

set Wind :=
wind ;

set Solar :=
solar ;

set Vehicle :=
vehicle ;

param SimHours := 48;
param SimDays:= 2;

param HorizonHours := 48;

param regup_margin := 0.064;

param regdown_margin := 0.072;

param veh_batteryCost := 10.000;

param:	maxcap	mincap	opcost	minup	ramp	st_cost	var_om	fix_om	regcost	:=

56090_G_D190	0.3	0.12	4.504817104	8	0.135	30.62694531	4.47	37800	9999.0	
50766_G_OE31	0.7	0.28	0.038836325	2	0.2394	17.865718100000002	0.0	100000	0.003883632	
50766_G_OE32	0.7	0.28	0.040223237	2	0.2394	17.865718100000002	0.0	100000	0.004022324	
50964_G_IND	1.1	0.44	0.013230453999999999	2	0.3762	28.07469987	0.0	100000	0.001323045	
50964_G_SYN	1.1	0.44	0.009903723	2	0.3762	28.07469987	0.0	100000	0.000990372	
10623_G_GEN2	1.5	0.6	34.02850867	4	0.9585	153.1347265	3.6	13170	3.4028508669999997	
58198_G_STG1	1.8	0.72	28.37748565	4	1.1502	183.7616719	3.6	13170	2.837748565	
10175_G_0799	2.0	0.5	261.4601039	1	0.684	51.04490885	15.45	7340	9999.0	
50849_G_GEN2	2.0	0.8	34.40307922	4	1.278	204.1796354	3.6	13170	3.4403079219999997	
54111_G_GE13	2.0	0.8	0.01522533	2	0.684	51.04490885	0.0	100000	0.001522533	
50831_G_GEN1	2.0	0.8	8.768823077	4	2.0	102.0898177	8.75	392820	9999.0	
10879_G_GEN3	2.1	0.84	0.046846436	2	0.7182	53.59715429	0.0	100000	0.004684644	
54689_G_3	2.5	1.0	0.0180251	2	0.855	63.80613606	0.0	100000	0.00180251	
10481_G_1	3.0	1.2	0.021864552000000002	2	1.026	76.56736327	0.0	100000	0.002186455	
10481_G_2	3.0	1.2	0.004421214000000001	2	1.026	76.56736327	0.0	100000	0.00044212099999999996	
10481_G_3	3.0	1.2	0.029439135	2	1.026	76.56736327	0.0	100000	0.002943913	
54111_G_GEN1	3.0	1.2	0.023942432000000003	2	1.026	76.56736327	0.0	100000	0.002394243	
54111_G_GEN2	3.0	1.2	0.038242873	2	1.026	76.56736327	0.0	100000	0.003824287	
54111_G_GEN3	3.0	1.2	0.02855952	2	1.026	76.56736327	0.0	100000	0.002855952	
54111_G_GEN4	3.0	1.2	0.032971913	2	1.026	76.56736327	0.0	100000	0.0032971909999999997	
54111_G_GEN5	3.0	1.2	0.014125113	2	1.026	76.56736327	0.0	100000	0.001412511	
54111_G_GEN6	3.0	1.2	0.032511353	2	1.026	76.56736327	0.0	100000	0.003251135	
57584_G_STG	3.0	1.2	28.39120275	4	1.9169999999999998	306.2694531	3.6	13170	2.839120275	
10480_G_GEN1	3.2	1.28	0.049927165999999995	2	1.0944	81.67185416	0.0	100000	0.004992717	
10480_G_GEN2	3.2	1.28	0.040120571	2	1.0944	81.67185416	0.0	100000	0.004012057	
10763_G_GBU	3.2	1.28	0.047169583	2	1.0944	81.67185416	0.0	100000	0.004716958	
6704_G_10	3.6	0.9	199.0674208	1	1.2312	91.88083593	15.45	7340	9999.0	
54111_G_GE10	3.8	1.52	0.029636332999999997	2	1.2996	96.98532681	0.0	100000	0.002963633	
54111_G_GE11	3.8	1.52	0.006116633000000001	2	1.2996	96.98532681	0.0	100000	0.000611663	
54111_G_GE12	3.8	1.52	0.035327336	2	1.2996	96.98532681	0.0	100000	0.003532734	
54111_G_GEN7	3.8	1.52	0.015435411000000001	2	1.2996	96.98532681	0.0	100000	0.001543541	
54111_G_GEN8	3.8	1.52	0.003961437	2	1.2996	96.98532681	0.0	100000	0.000396144	
54111_G_GEN9	3.8	1.52	0.039777312999999995	2	1.2996	96.98532681	0.0	100000	0.003977731	
10479_G_T101	4.0	1.6	0.01007388	2	1.368	102.0898177	0.0	100000	0.0010073880000000001	
10479_G_T102	4.0	1.6	0.038375938	2	1.368	102.0898177	0.0	100000	0.003837594	
10479_G_T103	4.0	1.6	0.027409705	2	1.368	102.0898177	0.0	100000	0.00274097	
10879_G_GEN2	4.0	1.6	0.005663433000000001	2	1.368	102.0898177	0.0	100000	0.0005663430000000001	
6704_G_14	4.2	1.05	199.07914230000003	1	1.4364	107.19430859999999	15.45	7340	9999.0	
54689_G_2	5.0	2.0	0.049682502	2	1.71	127.61227209999998	0.0	100000	0.00496825	
10213_G_GEN8	5.2	2.08	28.38779947	4	3.3228	530.867052	3.6	13170	2.838779947	
58198_G_GTG1	5.2	2.08	28.37431932	4	3.3228	530.867052	3.6	13170	2.837431932	
57122_G_STG1	5.5	2.2	28.38718671	4	3.5145	561.4939972999999	3.6	13170	2.838718671	
58198_G_GTG2	5.5	2.2	28.36233765	4	3.5145	561.4939972999999	3.6	13170	2.836233765	
10156_G_GEN2	6.0	2.4	31.49289494	4	3.8339999999999996	612.5389062	3.6	13170	3.1492894939999996	
50210_G_GEN2	6.0	2.4	0.017519512	2	2.052	153.1347265	0.0	100000	0.001751951	
50850_G_GEN2	6.5	2.6	26.88605573	4	4.1535	663.5838150000001	3.6	13170	2.6886055730000002	
50851_G_GEN2	6.8	2.72	29.21463044	4	4.3452	694.2107603	3.6	13170	2.921463044	
56356_G_ST1	7.0	2.8	32.68610793	4	4.473	714.6287239	3.6	13170	3.268610793	
50748_G_GEN2	7.3	2.92	31.751629700000002	4	4.6647	745.2556692	3.6	13170	3.17516297	
10169_G_GEN2	8.0	3.2	32.67061034	4	5.112	816.7185416	3.6	13170	3.2670610339999997	
50388_B_K1	8.5	3.4	20.848273000000002	6	2.975	867.7634504	4.47	37800	2.0848273	
50388_B_K2	8.5	3.4	20.86808372	6	2.975	867.7634504	4.47	37800	2.0868083719999997	
50766_G_ITLU2	8.5	3.4	0.049139157	2	2.907	216.9408626	0.0	100000	0.004913916	
54724_G_OEC22	8.5	3.4	0.00777703	2	2.907	216.9408626	0.0	100000	0.000777703	
52158_G_GEN1	9.0	3.6	0.042808056	2	3.0780000000000003	229.7020898	0.0	100000	0.004280806	
52158_G_GEN2	9.0	3.6	0.010123573	2	3.0780000000000003	229.7020898	0.0	100000	0.001012357	
10213_G_GEN6	9.1	3.64	32.08417592	4	5.8149	929.017341	3.6	13170	3.208417592	
54749_G_STG	9.4	3.76	29.08030624	4	6.0066	959.6442863	3.6	13170	2.908030624	
50541_G_ST1	9.9	3.96	40.63648358	4	6.3261	1010.6891949999999	3.6	13170	4.063648358	
10878_G_EE11	10.0	4.0	0.016841194	2	3.42	255.22454419999997	0.0	100000	0.001684119	
10879_G_GEN1	10.0	4.0	0.005787861	2	3.42	255.22454419999997	0.0	100000	0.000578786	
902_G_1	10.0	4.0	0.001064604	2	3.42	255.22454419999997	0.0	100000	0.00010646	
55984_G_TG21	10.9	4.36	0.009846098000000001	2	3.7278	278.1947532	0.0	100000	0.00098461	
50541_G_ST2	11.0	4.4	40.61997828	4	7.029	1122.987995	3.6	13170	4.061997828	
52073_G_GEN3	11.0	4.4	28.36727432	4	7.029	1122.987995	3.6	13170	2.836727432	
