set Generators :=
10034_G_GEN1 10034_G_GEN2 10128_G_GEN1 10128_G_GEN2 10139_G_GEN1 10139_G_GEN2 10156_G_GEN2 10156_G_GEN4 10162_G_WWHI 10175_G_0799 10213_G_GEN1 10213_G_GEN2 10213_G_GEN5 10213_G_GEN6 10213_G_GEN7 10213_G_GEN8 10222_G_SPP1 10253_G_LGEN 10253_G_UGEN 10282_G_BCHY 10294_G_GTG 10294_G_STG 10342_G_TG1 10342_G_TG2 10342_G_TG3 10405_G_GEN1 10405_G_GEN2 10458_G_GEN1 10479_G_T101 10479_G_T102 10479_G_T103 10480_G_GEN1 10480_G_GEN2 10481_G_1 10481_G_2 10481_G_3 10623_G_GEN1 10623_G_GEN2 10631_G_GEN1 10632_G_GEN1 10634_G_GEN1 10706_G_GEN1 10707_G_GEN1 10708_G_GEN1 10709_G_GEN1 10759_G_GEN1 10763_G_GBU 10763_G_GEN1 10873_G_GEN1 10873_G_GEN2 10873_G_GEN3 10874_G_GEN4 10874_G_GEN5 10874_G_GEN6 10875_G_GEN7 10875_G_GEN8 10875_G_GEN9 10878_G_EE11 10879_G_GEN1 10879_G_GEN2 10879_G_GEN3 10880_G_GEN1 10881_G_GEN1 10882_G_GEN1 161_G_1 161_G_2 161_G_3 162_G_1 162_G_2 180_G_1 214_G_1 215_G_1 217_G_1 218_G_2 218_G_3 219_G_1 220_G_H1 220_G_H2 221_G_1 222_G_1 222_G_2 222_G_3 223_G_4 223_G_5 225_G_1 227_G_1 231_G_1 231_G_2 232_G_1 233_G_1 235_G_1 235_G_2 235_G_3 235_G_4 236_G_5 237_G_1 238_G_1 238_G_2 239_G_1 239_G_2 239_G_3 240_G_H1 240_G_H2 241_G_1 242_G_1 242_G_2 243_G_1 244_G_1 248_G_1 249_G_1 249_G_2 250_G_H1 250_G_H3 254_G_H1 255_G_1 255_G_2 258_G_1 260_G_CT1A 260_G_CT1B 260_G_CT2A 260_G_CT2B 260_G_ST1 260_G_ST2 261_G_1 262_G_1 264_G_1 265_G_H1 265_G_H2 266_G_H1 266_G_H2 266_G_H3 267_G_1 267_G_2 268_G_H1 268_G_H2 268_G_H3 268_G_H4 269_G_H1 269_G_H2 270_G_H1 270_G_H2 272_G_1 272_G_2 274_G_1 274_G_2 274_G_3 275_G_H1 275_G_H2 276_G_1 277_G_3 279_G_1 279_G_2 280_G_1 281_G_1 282_G_1 283_G_1 284_G_1 285_G_HC1 286_G_U11 286_G_U12 286_G_U13 286_G_U14 286_G_U16 286_G_U17 286_G_U18 286_G_U20 286_G_U5 286_G_U6 286_G_U7 286_G_U8 287_G_H1 287_G_H2 289_G_1 289_G_2 290_G_1 291_G_1 292_G_1 292_G_2 293_G_1 293_G_2 293_G_3 293_G_4 294_G_1 294_G_2 295_G_1 295_G_2 296_G_1 296_G_2 296_G_3 297_G_1 314_G_1 314_G_2 316_G_1 317_G_1 317_G_2 317_G_3 317_G_4 318_G_3 318_G_4 318_G_5 318_G_6 319_G_1 319_G_2 319_G_3 319_G_4 319_G_5 320_G_1 320_G_2 321_G_1 321_G_2 322_G_1 322_G_2 323_G_1 323_G_2 323_G_3 324_G_1 324_G_2 324_G_3 325_G_1 325_G_2 325_G_3 325_G_4 325_G_5 326_G_1 326_G_2 327_G_1 328_G_1 328_G_2 328_G_3 332_G_1 332_G_2 336_G_2 337_G_1 338_G_1 338_G_2 339_G_1 339_G_2 34_G_1P 340_G_1 340_G_2 340_G_3 340_G_4 342_G_1 342_G_2 344_G_1 344_G_2 353_G_1 354_G_1 357_G_1 357_G_2 358_G_MV3A 358_G_MV3B 358_G_MV3C 358_G_MV4A 358_G_MV4B 358_G_MV4C 361_G_1 361_G_2 361_G_3 361_G_4 363_G_1 365_G_1 365_G_2 376_G_1 376_G_2 376_G_3 377_G_1 377_G_2 377_G_8A 377_G_8BC 380_G_1 380_G_2 381_G_1 381_G_2 382_G_1 382_G_2 382_G_3 385_G_1 385_G_2 386_G_1 386_G_2 387_G_1 387_G_2 388_G_1 388_G_2 389_G_2 389_G_2A 389_G_30 389_G_31 389_G_32 391_G_1 392_G_7 393_G_1 394_G_1 394_G_2 396_G_1 397_G_1 398_G_1 398_G_2 399_G_10A 399_G_10B 399_G_5 400_B_1 400_B_2 400_G_10 400_G_11 400_G_12 400_G_13 400_G_14 400_G_15 400_G_16 400_G_8 400_G_9 401_G_1 402_G_1 403_G_1 403_G_2 404_B_1 404_B_2 404_G_4 404_G_5 404_G_6 404_G_7 407_G_1 408_G_6 408_G_7 408_G_8 409_G_1 410_G_1 412_G_2P 413_G_3P 414_G_1 415_G_H1 416_G_1 416_G_2 416_G_3 417_G_1 418_G_1 419_G_1 422_G_GT5 422_G_ST1 424_G_1 425_G_1 425_G_2 426_G_1 427_G_1 428_G_1 430_G_H1 430_G_H2 431_G_H1 431_G_H2 432_G_H1 433_G_1 435_G_H1 435_G_H2 435_G_H4 436_G_1 436_G_2 436_G_3 436_G_4 437_G_1 437_G_3 437_G_5 439_G_1 439_G_2 439_G_3 439_G_4 440_G_1 440_G_2 441_G_1 441_G_2 441_G_3 442_G_1 442_G_2 443_G_1 443_G_2 443_G_3 444_G_1 444_G_2 445_G_1 445_G_2 445_G_3 445_G_4 445_G_5 445_G_S1 445_G_S2 447_G_1 447_G_2 447_G_3 447_G_4 450_G_1 450_G_2 451_G_1 451_G_2 454_G_1 454_G_2 455_G_1 457_G_HC1 457_G_HC2 479_G_1 480_G_1 481_G_1 482_G_1 483_G_1 484_G_1 487_G_1 489_G_1 50037_G_UNT1 50037_G_UNT2 50066_G_UNT1 50066_G_UNT2 50129_G_1641 50129_G_1642 50129_G_8332 50134_G_GTAG 50134_G_GTBG 50134_G_GTCG 50134_G_GTDG 50147_G_1 50156_G_GEN1 50179_G_GEN1 50179_G_GEN2 50180_G_GEN1 50210_G_GEN1 50210_G_GEN2 50216_G_GN91 50216_G_GN92 50216_G_GN93 50216_G_GN94 50216_G_GN95 50216_G_GN96 50218_G_U1 50219_G_U1 50223_G_1296 50233_G_4011 50322_G_GEN1 50350_G_GEN1 50352_G_1 50352_G_2 50375_G_GEN1 50388_B_K1 50388_B_K2 50393_G_FR1 50393_G_M1 50393_G_RO1 50393_G_RO2 50400_G_GEN1 50492_G_3 50541_G_GEN1 50541_G_ST1 50541_G_ST2 50546_G_GEN1 50748_G_GEN1 50748_G_GEN2 50755_G_GEN1 50755_G_GEN2 50766_G_ITLU1 50766_G_ITLU2 50766_G_OE31 50766_G_OE32 50849_G_GEN1 50849_G_GEN2 50850_G_GEN1 50850_G_GEN2 50851_G_GEN1 50851_G_GEN2 50892_G_GEN1 50892_G_GEN2 50961_G_GEN1 50964_G_IND 50964_G_SYN 510_G_1 52073_G_GEN1 52073_G_GEN2 52073_G_GEN3 52158_G_GEN1 52158_G_GEN2 531_G_1 534_G_1 535_G_1 537_G_1 537_G_2 537_G_3 54017_G_U1 54017_G_U2 54038_G_GEN1 54111_G_GE10 54111_G_GE11 54111_G_GE12 54111_G_GE13 54111_G_GEN1 54111_G_GEN14 54111_G_GEN2 54111_G_GEN3 54111_G_GEN4 54111_G_GEN5 54111_G_GEN6 54111_G_GEN7 54111_G_GEN8 54111_G_GEN9 54261_G_3385 54308_G_1 54343_G_GEN1 54554_G_GEN1 54554_G_GEN2 54554_G_GEN3 54555_G_GEN1 54555_G_GEN2 54653_G_KAN1 54654_G_KEK1 54689_G_1 54689_G_2 54689_G_3 54724_G_OEC21 54724_G_OEC22 54749_G_CTG 54749_G_STG 54996_G_4100 55009_G_GEN1 55084_G_GE1 55112_G_CT01 55112_G_CT02 55112_G_ST01 55182_G_STG 55182_G_X718 55182_G_X719 55217_G_CTG1 55217_G_CTG2 55217_G_STG3 55295_G_CT1 55295_G_CT2 55295_G_ST1 55333_G_CTG1 55333_G_CTG2 55333_G_CTG3 55333_G_STG1 55345_G_1-01 55345_G_1-02 55345_G_1-03 55393_G_CTG1 55393_G_CTG2 55393_G_STG1 55400_G_CTG1 55400_G_CTG2 55400_G_STG 55518_G_CTG1 55518_G_CTG2 55518_G_CTG3 55518_G_STG1 55656_G_CT01 55656_G_CT02 55656_G_CT04 55656_G_ST03 55656_G_ST05 55748_G_CAG5 55748_G_CTG1 55748_G_CTG2 55748_G_CTG3 55748_G_CTG4 55933_G_TCC1 55933_G_TPP1 55933_G_TPP2 55970_G_1 55970_G_2 55970_G_3 55983_G_TG51 55984_G_TG21 55985_G_CTG1 55985_G_CTG2 55985_G_STG 56026_G_CTG1 56026_G_CTG2 56026_G_STG 56041_G_M1 56041_G_M2 56041_G_M3 56046_G_1 56046_G_2 56078_G_1 56078_G_2 56078_G_3 56090_G_D190 56125_G_4152 56298_G_0001 56298_G_0002 56298_G_0003 56356_G_CT1 56356_G_ST1 56467_G_CTG1 56467_G_CTG2 56467_G_STG1 56476_G_A 56476_G_B 56476_G_C 56532_G_A 56532_G_B 56532_G_C 56615_G_G100 56803_G_1 56803_G_2 56803_G_3 56803_G_4 56832_G_GE1 56832_G_GE2 56832_G_GE3 56832_G_GE4 57122_G_CTG1 57122_G_STG1 57267_G_1 57267_G_2 57267_G_3 57267_G_4 57364_G_1 57364_G_2 57475_G_HRP1 57482_G_CTG1 57482_G_CTG2 57482_G_CTG3 57482_G_CTG4 57482_G_CTG5 57482_G_CTG6 57482_G_CTG7 57482_G_CTG8 57515_G_GT1 57515_G_GT2 57515_G_GT3 57515_G_GT4 57515_G_GT5 57555_G_CTG1 57555_G_CTG2 57555_G_CTG3 57564_G_CTG 57564_G_STG2 57584_G_NT2 57584_G_ST1 57584_G_STG 57854_G_2T1 57854_G_2T2 57854_G_2T3 57854_G_3T1 57854_G_3T2 57901_G_5 57901_G_6 57901_G_7 57901_G_8 57978_G_CT1 57978_G_ST1 58198_G_GTG1 58198_G_GTG2 58198_G_STG1 585_G_1 585_G_2 585_G_3 586_G_1 59428_G_GENE1 59428_G_GENE2 6099_G_1 6099_G_2 6158_G_1 6158_G_2 6196_G_1 6196_G_2 626_G_1 632_G_1 6449_G_1 6479_G_1A 6479_G_3 6479_G_4 6479_G_6 6480_G_2 6480_G_3 6612_G_1 6643_G_1 6644_G_1 6645_G_1 6645_G_2 6646_G_1 6647_G_1 682_G_1 7066_G_1 7066_G_2 7072_G_1 7072_G_2 7072_G_3 7129_G_TD1 714_G_1 7147_G_3 7147_G_4 7147_G_5 7151_G_1 7151_G_2 7189_G_1 72_G_1 7229_G_1 7266_G_2 7266_G_3 7307_G_4 7307_G_5 7307_G_6 7338_G_NA1 7368_G_1 7368_G_2 7369_G_3 7369_G_4 745_G_1 7489_G_G1 7489_G_G2 7507_G_1 751_G_1 7527_G_2 7527_G_CCCT 7551_G_CCST 7551_G_CT1A 7551_G_CT1B 7552_G_CCCT 7552_G_CCST 7646_G_1 7646_G_2 7646_G_3 776_G_1 7907_G_1 7907_G_2 7907_G_3 7911_G_1 7942_G_10 7942_G_11 7942_G_12 7942_G_2 7942_G_3 7942_G_4 7942_G_6 7942_G_7 7942_G_8 839_G_7P 846_G_1 846_G_2 846_G_3 902_G_1 905_G_1 10169_G_GEN1 10169_G_GEN2 377_G_5 55151_G_GEN1 55151_G_GEN2 55151_G_GEN3 55151_G_GEN4 50571_G_GEN1 50831_G_GEN1 10472_B_B300 10387_G_3 10387_G_1A 10748_G_U4J16 6704_G_10 6211_G_GEN1 6704_G_14 10175_G_5083 50632_B_1 10684_B_BLR22 10496_G_GTAG 151_G_1 341_G_CT3 6060_G_4 10110_G_GEN1 50299_G_GEN1 50750_G_GEN1 52169_G_B 57585_G_1 10349_G_GEN1 10156_G_GEN3 399_G_GT14 55510_G_CPP4 55541_G_CTG3 55698_G_HEP1 55810_G_S5 55951_G_AMP1 56232_G_1 7449_G_NA1 246_G_IC1 56135_G_2 56471_G_1 56569_G_2 57001_G_GEN1 57483_G_CTG2 59074_G_EG6B 59557_G_AC2FC 10661_B_4 10052_B_BLR1 50049_B_BLRC 10144_B_BLR3 54238_B_BIOMS1 10601_G_GEN1 10091_G_GEN1 10091_G_G2 57696_G_1 60918_G_00003 50119_G_GENA 56090_G_D182 ;

set Wind :=
wind ;

set Solar :=
solar ;

set Vehicle :=
vehicle ;

param SimHours := 48;
param SimDays:= 2;

param HorizonHours := 48;

param regup_margin := 0.064;

param regdown_margin := 0.072;

param:	maxcap	mincap	opcost	minup	ramp	st_cost	var_om	fix_om	regcost	:=

10034_G_GEN1	85.0	85.0	30.92631682	0	85.0	0	3.6	13170	3.092631682	
10034_G_GEN2	30.0	30.0	30.947588500000002	0	30.0	0	3.6	13170	3.09475885	
10128_G_GEN1	0.2	0.2	0.041103923	0	0.2	0	0.0	14130	9999.0	
10128_G_GEN2	0.2	0.2	0.012510269	0	0.2	0	0.0	14130	9999.0	
10139_G_GEN1	5.9	5.9	0.033752788	0	5.9	0	0.0	14130	9999.0	
10139_G_GEN2	5.9	5.9	0.024845767999999997	0	5.9	0	0.0	14130	9999.0	
10156_G_GEN2	6.0	6.0	31.47610206	0	6.0	0	3.6	13170	3.1476102060000004	
10156_G_GEN4	45.0	45.0	31.51985993	0	45.0	0	3.6	13170	3.1519859930000003	
10162_G_WWHI	1.3	1.3	0.010268094	0	1.3	0	0.0	14130	9999.0	
10175_G_0799	2.0	2.0	261.4662787	0	2.0	0	15.45	7340	9999.0	
10213_G_GEN1	38.7	38.7	32.10541372	0	38.7	0	3.6	13170	3.210541372	
10213_G_GEN2	38.7	38.7	32.07777533	0	38.7	0	3.6	13170	3.2077775330000002	
10213_G_GEN5	39.2	39.2	32.07690966	0	39.2	0	3.6	13170	3.2076909660000004	
10213_G_GEN6	9.1	9.1	32.08991287	0	9.1	0	3.6	13170	3.208991287	
10213_G_GEN7	40.7	40.7	28.38764157	0	40.7	0	3.6	13170	2.838764157	
10213_G_GEN8	5.2	5.2	28.3776728	0	5.2	0	3.6	13170	2.83776728	
10222_G_SPP1	1.4	1.4	0.004043616	0	1.4	0	0.0	14130	9999.0	
10253_G_LGEN	5.0	5.0	0.046084917999999996	0	5.0	0	0.0	14130	9999.0	
10253_G_UGEN	5.0	5.0	0.009840725	0	5.0	0	0.0	14130	9999.0	
10282_G_BCHY	4.8	4.8	0.027811595	0	4.8	0	0.0	14130	9999.0	
10294_G_GTG	73.0	73.0	31.39969537	0	73.0	0	3.6	13170	3.139969537	
10294_G_STG	38.0	38.0	31.38279541	0	38.0	0	3.6	13170	3.138279541	
10342_G_TG1	35.0	35.0	31.07203804	0	35.0	0	3.6	13170	3.1072038039999996	
10342_G_TG2	35.0	35.0	31.09243692	0	35.0	0	3.6	13170	3.1092436919999997	
10342_G_TG3	33.5	33.5	31.09507234	0	33.5	0	3.6	13170	3.1095072339999996	
10405_G_GEN1	22.0	22.0	36.14571855	0	22.0	0	3.6	13170	3.614571855	
10405_G_GEN2	11.8	11.8	36.1753409	0	11.8	0	3.6	13170	3.61753409	
10458_G_GEN1	29.9	29.9	0.026803486	0	29.9	0	0.0	14130	9999.0	
10479_G_T101	4.0	4.0	0.032194322000000004	0	4.0	0	0.0	100000	0.003219432	
10479_G_T102	4.0	4.0	0.034293462999999996	0	4.0	0	0.0	100000	0.003429346	
10479_G_T103	4.0	4.0	0.006737358000000001	0	4.0	0	0.0	100000	0.0006737360000000001	
10480_G_GEN1	3.2	3.2	0.036684544	0	3.2	0	0.0	100000	0.0036684540000000002	
10480_G_GEN2	3.2	3.2	0.0028403509999999996	0	3.2	0	0.0	100000	0.000284035	
10481_G_1	3.0	3.0	0.046832458	0	3.0	0	0.0	100000	0.004683245999999999	
10481_G_2	3.0	3.0	0.026779564	0	3.0	0	0.0	100000	0.0026779559999999996	
10481_G_3	3.0	3.0	0.015946892	0	3.0	0	0.0	100000	0.001594689	
10623_G_GEN1	22.1	22.1	34.03196207	0	22.1	0	3.6	13170	3.4031962069999997	
10623_G_GEN2	1.5	1.5	34.05605994	0	1.5	0	3.6	13170	3.4056059939999996	
10631_G_GEN1	42.0	42.0	0.045110922000000005	0	42.0	0	0.0	100000	0.004511092	
10632_G_GEN1	42.0	42.0	0.041308611	0	42.0	0	0.0	100000	0.0041308609999999996	
10634_G_GEN1	42.0	42.0	0.021399516	0	42.0	0	0.0	100000	0.002139952	
10706_G_GEN1	3.0	3.0	0.006862116	0	3.0	0	0.0	14130	9999.0	
10707_G_GEN1	5.0	5.0	0.040193341	0	5.0	0	0.0	14130	9999.0	
10708_G_GEN1	1.1	1.1	0.00923234	0	1.1	0	0.0	14130	9999.0	
10709_G_GEN1	1.1	1.1	0.04999106	0	1.1	0	0.0	14130	9999.0	
10759_G_GEN1	47.5	47.5	0.009857454	0	47.5	0	0.0	100000	0.000985745	
10763_G_GBU	3.2	3.2	0.018391359	0	3.2	0	0.0	100000	0.0018391360000000001	
10763_G_GEN1	13.5	13.5	0.042226642	0	13.5	0	0.0	100000	0.004222664	
10873_G_GEN1	27.5	27.5	0.000853155	0	27.5	0	0.0	100000	8.53e-05	
10873_G_GEN2	27.0	27.0	0.046855475	0	27.0	0	0.0	100000	0.004685548	
10873_G_GEN3	26.7	26.7	0.023345368	0	26.7	0	0.0	100000	0.0023345370000000002	
10874_G_GEN4	30.0	30.0	0.043490119	0	30.0	0	0.0	100000	0.004349012	
10874_G_GEN5	23.4	23.4	0.010441866999999999	0	23.4	0	0.0	100000	0.001044187	
10874_G_GEN6	26.9	26.9	0.004952943	0	26.9	0	0.0	100000	0.000495294	
10875_G_GEN7	21.8	21.8	0.000575132	0	21.8	0	0.0	100000	5.7499999999999995e-05	
10875_G_GEN8	22.5	22.5	0.009230298	0	22.5	0	0.0	100000	0.00092303	
10875_G_GEN9	23.5	23.5	0.0176363	0	23.5	0	0.0	100000	0.00176363	
10878_G_EE11	10.0	10.0	0.049429244000000004	0	10.0	0	0.0	100000	0.0049429240000000004	
10879_G_GEN1	10.0	10.0	0.049833572	0	10.0	0	0.0	100000	0.004983357	
10879_G_GEN2	4.0	4.0	0.041322613	0	4.0	0	0.0	100000	0.004132261	
10879_G_GEN3	2.1	2.1	0.041358302	0	2.1	0	0.0	100000	0.00413583	
10880_G_GEN1	1.8	1.8	0.030644162000000003	0	1.8	0	0.0	14130	9999.0	
10881_G_GEN1	2.0	2.0	0.045171254	0	2.0	0	0.0	14130	9999.0	
10882_G_GEN1	6.8	6.8	0.046713545999999995	0	6.8	0	0.0	14130	9999.0	
161_G_1	1.1	1.1	0.027015308999999998	0	1.1	0	0.0	14130	9999.0	
161_G_2	1.1	1.1	0.023470519	0	1.1	0	0.0	14130	9999.0	
161_G_3	1.1	1.1	0.039312944	0	1.1	0	0.0	14130	9999.0	
162_G_1	0.5	0.5	0.0011427639999999999	0	0.5	0	0.0	14130	9999.0	
162_G_2	0.5	0.5	0.032170242	0	0.5	0	0.0	14130	9999.0	
180_G_1	0.9	0.9	0.047782619000000005	0	0.9	0	0.0	14130	9999.0	
214_G_1	1.0	1.0	0.008269181	0	1.0	0	0.0	14130	9999.0	
215_G_1	0.7	0.7	0.01555563	0	0.7	0	0.0	14130	9999.0	
217_G_1	34.0	34.0	0.003051049	0	34.0	0	0.0	14130	9999.0	
218_G_2	52.5	52.5	0.022434133	0	52.5	0	0.0	14130	9999.0	
218_G_3	52.5	52.5	0.03564037	0	52.5	0	0.0	14130	9999.0	
219_G_1	125.0	125.0	0.007768476	0	125.0	0	0.0	14130	9999.0	
220_G_H1	32.5	32.5	0.049324568	0	32.5	0	0.0	14130	9999.0	
220_G_H2	32.5	32.5	0.024142512999999997	0	32.5	0	0.0	14130	9999.0	
221_G_1	41.0	41.0	0.024379957	0	41.0	0	0.0	14130	9999.0	
222_G_1	25.0	25.0	0.004776087	0	25.0	0	0.0	14130	9999.0	
222_G_2	25.0	25.0	0.033486361	0	25.0	0	0.0	14130	9999.0	
222_G_3	25.0	25.0	0.03978098	0	25.0	0	0.0	14130	9999.0	
223_G_4	60.0	60.0	0.031241105	0	60.0	0	0.0	14130	9999.0	
223_G_5	60.0	60.0	0.014238435	0	60.0	0	0.0	14130	9999.0	
225_G_1	7.0	7.0	0.045386253	0	7.0	0	0.0	14130	9999.0	
227_G_1	13.0	13.0	0.002117883	0	13.0	0	0.0	14130	9999.0	
231_G_1	35.0	35.0	0.007284105999999999	0	35.0	0	0.0	14130	9999.0	
231_G_2	35.0	35.0	0.038168305	0	35.0	0	0.0	14130	9999.0	
232_G_1	18.5	18.5	0.048029801	0	18.5	0	0.0	14130	9999.0	
233_G_1	5.7	5.7	0.000882407	0	5.7	0	0.0	14130	9999.0	
235_G_1	13.2	13.2	0.048553523	0	13.2	0	0.0	14130	9999.0	
235_G_2	13.2	13.2	0.022290462999999996	0	13.2	0	0.0	14130	9999.0	
235_G_3	13.2	13.2	0.029757366	0	13.2	0	0.0	14130	9999.0	
235_G_4	14.4	14.4	0.043840168	0	14.4	0	0.0	14130	9999.0	
236_G_5	49.5	49.5	0.041782002	0	49.5	0	0.0	14130	9999.0	
237_G_1	22.0	22.0	0.039434837	0	22.0	0	0.0	14130	9999.0	
238_G_1	10.3	10.3	0.03043242	0	10.3	0	0.0	14130	9999.0	
238_G_2	10.3	10.3	0.028891935	0	10.3	0	0.0	14130	9999.0	
239_G_1	30.7	30.7	0.017495569	0	30.7	0	0.0	14130	9999.0	
239_G_2	30.7	30.7	0.023376072999999997	0	30.7	0	0.0	14130	9999.0	
239_G_3	36.6	36.6	0.04164647	0	36.6	0	0.0	14130	9999.0	
240_G_H1	72.0	72.0	0.0132125	0	72.0	0	0.0	14130	9999.0	
240_G_H2	72.0	72.0	0.037970582	0	72.0	0	0.0	14130	9999.0	
241_G_1	11.0	11.0	0.031948767999999995	0	11.0	0	0.0	14130	9999.0	
242_G_1	2.4	2.4	0.030337917000000002	0	2.4	0	0.0	14130	9999.0	
242_G_2	2.4	2.4	0.033905372	0	2.4	0	0.0	14130	9999.0	
243_G_1	8.5	8.5	0.019201845	0	8.5	0	0.0	14130	9999.0	
244_G_1	8.5	8.5	0.031946133	0	8.5	0	0.0	14130	9999.0	
248_G_1	8.0	8.0	0.01285145	0	8.0	0	0.0	14130	9999.0	
249_G_1	86.0	86.0	0.017590439	0	86.0	0	0.0	14130	9999.0	
249_G_2	86.0	86.0	0.007952101	0	86.0	0	0.0	14130	9999.0	
250_G_H1	12.6	12.6	0.027385387999999997	0	12.6	0	0.0	14130	9999.0	
250_G_H3	12.6	12.6	0.019269855	0	12.6	0	0.0	14130	9999.0	
254_G_H1	52.0	52.0	0.022377825	0	52.0	0	0.0	14130	9999.0	
255_G_1	1.0	1.0	0.047948172000000004	0	1.0	0	0.0	14130	9999.0	
255_G_2	1.0	1.0	0.006128815	0	1.0	0	0.0	14130	9999.0	
258_G_1	3.5	3.5	0.020458003	0	3.5	0	0.0	14130	9999.0	
260_G_CT1A	165.0	165.0	27.04224042	0	165.0	0	3.6	13170	2.704224042	
260_G_CT1B	165.0	165.0	27.00138863	0	165.0	0	3.6	13170	2.7001388630000003	
260_G_CT2A	165.0	165.0	27.04494563	0	165.0	0	3.6	13170	2.704494563	
260_G_CT2B	165.0	165.0	27.02265081	0	165.0	0	3.6	13170	2.702265081	
260_G_ST1	180.0	180.0	27.00231598	0	180.0	0	3.6	13170	2.7002315980000002	
260_G_ST2	180.0	180.0	27.02234118	0	180.0	0	3.6	13170	2.7022341180000002	
261_G_1	1.7	1.7	0.049290336	0	1.7	0	0.0	14130	9999.0	
262_G_1	12.0	12.0	0.032836537	0	12.0	0	0.0	14130	9999.0	
264_G_1	2.0	2.0	0.011482484	0	2.0	0	0.0	14130	9999.0	
265_G_H1	30.5	30.5	0.00306632	0	30.5	0	0.0	14130	9999.0	
265_G_H2	30.5	30.5	0.030350872999999997	0	30.5	0	0.0	14130	9999.0	
266_G_H1	23.3	23.3	0.041519622	0	23.3	0	0.0	14130	9999.0	
266_G_H2	23.3	23.3	0.02970696	0	23.3	0	0.0	14130	9999.0	
266_G_H3	23.3	23.3	0.030678819	0	23.3	0	0.0	14130	9999.0	
267_G_1	47.5	47.5	0.048491665999999996	0	47.5	0	0.0	14130	9999.0	
267_G_2	47.5	47.5	0.035800204	0	47.5	0	0.0	14130	9999.0	
268_G_H1	40.0	40.0	0.029275383999999998	0	40.0	0	0.0	14130	9999.0	
268_G_H2	40.0	40.0	0.020480757	0	40.0	0	0.0	14130	9999.0	
268_G_H3	40.0	40.0	0.01297616	0	40.0	0	0.0	14130	9999.0	
268_G_H4	40.0	40.0	0.024794337000000003	0	40.0	0	0.0	14130	9999.0	
269_G_H1	40.0	40.0	0.047679667	0	40.0	0	0.0	14130	9999.0	
269_G_H2	40.0	40.0	0.04430593099999999	0	40.0	0	0.0	14130	9999.0	
270_G_H1	56.0	56.0	0.002372613	0	56.0	0	0.0	14130	9999.0	
