Hour,pr_e,pr_fre_u,pr_fre_d
0,30.28058799181161,2.837468286457417,8.0
1,30.27638754395772,2.6613408089912403,8.0
2,30.27638754395772,2.6594677462018343,8.0
3,30.27638754395772,2.660198171681784,8.0
4,31.97468286457417,2.667638754395772,8.0
5,30.260749703112275,2.659482393782324,8.0
6,17.54767928298358,0.002079945380291471,0.002667048693718774
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.0023261878746931607,0.0012785900610706126
9,17.54767928298358,0.00186112322224073,8.0
10,17.54767928298358,0.00186112322224073,8.0
11,17.54767928298358,0.00186112322224073,8.0
12,17.54767928298358,0.00186112322224073,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.002079945380291471,8.0
15,17.54767928298358,0.002214272733434408,8.0
16,17.54767928298358,2.837468286457417,8.0
17,30.679687948625755,2.659482393782324,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.98804936483135,2.8387799466137547,8.0
20,31.987799466137552,2.8387799466137547,8.0
21,31.987799466137552,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,9999.0,8.0
