Hour,pr_e,pr_fre_u,pr_fre_d
0,30.627376825255148,2.6917885123843805,8.0
1,30.627376825255148,2.6843548631021843,8.0
2,30.627376825255148,2.689031255521112,8.0
3,30.627376825255148,2.7020633280244097,8.0
4,30.627376825255148,2.837468286457417,8.0
5,30.60831454148315,2.54717333503316,8.0
6,25.338083721335938,0.0015046772552772415,0.002108918850588151
7,25.338083721335938,0.0012785900610706126,8.0
8,25.338083721335938,0.002067150639027064,0.0010654587888237882
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0013327824985744595,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.0013327824985744595,8.0
13,25.338083721335938,0.0015046772552772415,8.0
14,25.338083721335938,0.0015046772552772415,8.0
15,25.338083721335938,0.00186112322224073,8.0
16,30.217541730415608,2.6594677462018343,8.0
17,31.97468286457417,2.667638754395772,8.0
18,31.97468286457417,9999.0,8.0
19,59.75677719245546,2.837468286457417,8.0
20,65.96367213598542,2.837468286457417,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,9999.0,8.0
