Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,108.79
vehicle,1,2,0.0,0.0,105.65
vehicle,1,3,0.0,0.0,104.46999999999998
vehicle,1,4,0.0,0.0,105.765
vehicle,1,5,0.0,0.0,111.59500000000001
vehicle,1,6,0.0,0.0,119.17
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,128.19500000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,132.3000000000001
vehicle,1,11,0.0,0.0,134.74
vehicle,1,12,0.0,0.0,133.47500000000005
vehicle,1,13,0.0,0.0,137.65000000000003
vehicle,1,14,0.0,0.0,143.16
vehicle,1,15,0.0,0.0,149.455
vehicle,1,16,0.0,0.0,154.5650000000001
vehicle,1,17,0.0,0.0,158.725
vehicle,1,18,0.0,0.0,162.24
vehicle,1,19,0.0,0.0,163.09
vehicle,1,20,0.0,0.0,162.66000000000003
vehicle,1,21,0.0,0.0,157.01
vehicle,1,22,0.0,0.0,0.0
vehicle,1,23,0.0,0.0,130.935
vehicle,1,24,0.0,0.0,122.08000000000007
