Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6638171251961857,8.0
1,30.51788512384381,2.66175417304156,8.0
2,30.51788512384381,2.6660749703112274,8.0
3,30.51788512384381,2.6613408089912403,8.0
4,30.51788512384381,2.837468286457417,8.0
5,30.51788512384381,2.6594677462018343,8.0
6,25.338083721335938,0.004466418839027514,0.0010123572919188203
7,25.338083721335938,0.00186112322224073,8.0
8,25.338083721335938,0.0023261878746931607,0.0012785900610706126
9,25.338083721335938,0.00186112322224073,8.0
10,25.338083721335938,0.002079945380291471,8.0
11,25.338083721335938,0.002067150639027064,8.0
12,25.338083721335938,0.002079945380291471,8.0
13,25.338083721335938,0.002108918850588151,8.0
14,25.338083721335938,0.0021535705184335496,8.0
15,25.338083721335938,0.002437053201569845,8.0
16,30.429038174265735,2.6595900715582688,8.0
17,30.47467569184701,2.6616694532098832,8.0
18,31.97468286457417,2.699937345458107,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,65.97322166904071,2.837468286457417,0.0013327824985744595
22,59.75677719245546,2.837468286457417,0.0013327824985744595
23,31.97468286457417,2.837468286457417,8.0
