Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,113.74000000000004
vehicle,1,2,0.0,0.0,109.82999999999998
vehicle,1,3,0.0,0.0,107.255
vehicle,1,4,0.0,0.0,106.64000000000007
vehicle,1,5,0.0,0.0,107.96499999999993
vehicle,1,6,0.0,0.0,109.0850000000001
vehicle,1,7,4296.865507339248,0.0,0.0
vehicle,1,8,0.0,0.0,114.685
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,114.88499999999998
vehicle,1,11,0.0,0.0,113.54500000000002
vehicle,1,12,0.0,0.0,114.06000000000002
vehicle,1,13,0.0,0.0,115.715
vehicle,1,14,0.0,0.0,119.305
vehicle,1,15,0.0,0.0,124.165
vehicle,1,16,0.0,0.0,129.445
vehicle,1,17,0.0,0.0,135.17771530127672
vehicle,1,18,0.0,0.0,138.9
vehicle,1,19,0.0,0.0,139.23
vehicle,1,20,0.0,0.0,140.165
vehicle,1,21,0.0,0.0,137.17499999999993
vehicle,1,22,0.0,0.0,129.605
vehicle,1,23,0.0,0.0,121.42877089000007
vehicle,1,24,0.0,0.0,114.57377088999996
