Hour,pr_e,pr_fre_u,pr_fre_d
0,30.644437174934765,2.6668512645484324,8.0
1,30.644437174934765,2.6613408089912403,8.0
2,30.644437174934765,2.667638754395772,8.0
3,30.644437174934765,2.668058799181161,8.0
4,30.644437174934765,2.837468286457417,8.0
5,31.97468286457417,2.6594677462018343,8.0
6,25.338083721335938,0.00186112322224073,0.002239615375126088
7,25.338083721335938,0.0015046772552772415,8.0
8,25.338083721335938,0.0021535705184335496,0.0010654587888237882
9,25.338083721335938,0.0017519511851640413,8.0
10,25.338083721335938,0.0017770943921310844,8.0
11,25.338083721335938,0.0017770943921310844,8.0
12,25.338083721335938,0.00186112322224073,8.0
13,25.338083721335938,0.00186112322224073,8.0
14,25.338083721335938,0.00186112322224073,8.0
15,25.338083721335938,0.002214272733434408,8.0
16,30.28058799181161,2.659482393782324,8.0
17,30.790494773149202,2.6836834480486558,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,65.94633254168444,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
