Hour,pr_e,pr_fre_u,pr_fre_d
0,30.47467569184701,2.6638171251961857,8.0
1,30.47467569184701,2.6605399918372683,8.0
2,30.47467569184701,2.6605399918372683,8.0
3,30.47467569184701,2.6638171251961857,8.0
4,30.47467569184701,2.660691992151889,8.0
5,29.071733350331602,2.54717333503316,8.0
6,17.54767928298358,0.0017770943921310844,0.002214272733434408
7,17.54767928298358,0.0016841194349720091,8.0
8,17.54767928298358,0.0021535705184335496,0.0010654587888237882
9,17.54767928298358,0.0017770943921310844,8.0
10,17.54767928298358,0.0017770943921310844,8.0
11,17.54767928298358,0.0017770943921310844,8.0
12,17.54767928298358,0.0017770943921310844,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.002067150639027064,8.0
15,17.54767928298358,0.002079945380291471,8.0
16,17.54767928298358,0.0023261878746931607,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.291361470598616,2.8391202750104174,8.0
20,65.98832579636397,2.8391202750104174,8.0
21,31.991202750104172,2.8391202750104174,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
