Hour,pr_e,pr_fre_u,pr_fre_d
0,30.511499784796893,2.6870914922975584,8.0
1,30.511499784796893,2.6853193650087115,8.0
2,30.511499784796893,2.6853138229585367,8.0
3,30.511499784796893,2.6863489075000864,8.0
4,30.511499784796893,2.667638754395772,8.0
5,30.217541730415608,2.54717333503316,8.0
6,25.338083721335938,0.0013327824985744595,0.002079945380291471
7,25.338083721335938,0.0012785900610706126,8.0
8,25.338083721335938,0.00186112322224073,0.0010123572919188203
9,25.338083721335938,0.0012785900610706126,8.0
10,25.338083721335938,0.0013230453586569751,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.0012785900610706126,8.0
13,25.338083721335938,0.0013327824985744595,8.0
14,25.338083721335938,0.0015046772552772415,8.0
15,25.338083721335938,0.00186112322224073,8.0
16,30.28058799181161,2.6594677462018343,8.0
17,31.97468286457417,2.837468286457417,8.0
18,31.97468286457417,9999.0,8.0
19,65.98804936483135,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
