Hour,pr_e,pr_fre_u,pr_fre_d
0,30.60831454148315,2.6917885123843805,8.0
1,30.60831454148315,2.6847350300649904,8.0
2,30.60831454148315,2.6843548631021843,8.0
3,30.60831454148315,2.6836834480486558,8.0
4,31.97468286457417,2.7008314541483154,8.0
5,30.490312555211112,2.6594677462018343,8.0
6,17.54767928298358,0.002079945380291471,0.002756115259074556
7,17.54767928298358,0.00186112322224073,8.0
8,17.54767928298358,0.002437053201569845,0.0013327824985744595
9,17.54767928298358,0.00186112322224073,8.0
10,17.54767928298358,0.00186112322224073,8.0
11,17.54767928298358,0.002067150639027064,8.0
12,17.54767928298358,0.002079945380291471,8.0
13,17.54767928298358,0.002079945380291471,8.0
14,17.54767928298358,0.002108918850588151,8.0
15,17.54767928298358,0.002437053201569845,8.0
16,17.54767928298358,2.837468286457417,8.0
17,30.51788512384381,2.6595900715582688,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.96367213598542,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
