Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6613408089912403,8.0
1,30.486055729324644,2.659482393782324,8.0
2,30.486055729324644,2.6594677462018343,8.0
3,30.486055729324644,2.660198171681784,8.0
4,31.97468286457417,2.66175417304156,8.0
5,30.20539991837268,2.54717333503316,8.0
6,25.338083721335938,0.00186112322224073,0.002437053201569845
7,25.338083721335938,0.00186112322224073,8.0
8,25.338083721335938,0.002108918850588151,0.0010654587888237882
9,25.338083721335938,0.0015046772552772415,8.0
10,25.338083721335938,0.0015046772552772415,8.0
11,25.338083721335938,0.0015046772552772415,8.0
12,25.338083721335938,0.0017519511851640413,8.0
13,25.338083721335938,0.0017770943921310844,8.0
14,25.338083721335938,0.00186112322224073,8.0
15,25.338083721335938,0.0021535705184335496,8.0
16,30.856220505834713,2.6595900715582688,8.0
17,30.972528726663104,2.7200231321570865,8.0
18,31.97468286457417,2.7829619220830013,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,59.312187738365,2.837468286457417,0.0010654587888237882
23,31.97468286457417,2.837468286457417,8.0
