Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.881750000000004
vehicle,1,9,0.0,0.0,57.31425
vehicle,1,10,0.0,0.0,60.238500000000016
vehicle,1,11,0.0,0.0,63.54950000000001
vehicle,1,12,0.0,0.0,67.12825000000002
vehicle,1,13,0.0,0.0,0.0
vehicle,1,14,0.0,0.0,74.648
vehicle,1,15,0.0,0.0,76.0865
vehicle,1,16,0.0,0.0,75.47575
vehicle,1,17,0.0,0.0,74.298
vehicle,1,18,0.0,0.0,72.9295
vehicle,1,19,0.0,0.0,71.3895
vehicle,1,20,0.0,0.0,68.7925
vehicle,1,21,0.0,0.0,63.903
vehicle,1,22,0.0,0.0,58.033500000000004
vehicle,1,23,0.0,0.0,53.126500000000014
vehicle,1,24,0.0,0.0,49.591499999999996
