Generator,Day,Hour,Generation,Reg Up,Reg Down
10034_G_GEN1,1,1,34.0,0.0,0.0
10034_G_GEN1,1,2,34.0,0.0,0.0
10034_G_GEN1,1,3,34.0,0.0,0.0
10034_G_GEN1,1,4,34.0,0.0,0.0
10034_G_GEN1,1,5,34.0,0.0,0.0
10034_G_GEN1,1,6,34.0,0.0,0.0
10034_G_GEN1,1,7,34.0,0.0,0.0
10034_G_GEN1,1,8,34.0,0.0,0.0
10034_G_GEN1,1,9,34.0,0.0,0.0
10034_G_GEN1,1,10,34.0,0.0,0.0
10034_G_GEN1,1,11,34.0,0.0,0.0
10034_G_GEN1,1,12,34.0,0.0,0.0
10034_G_GEN1,1,13,34.0,0.0,0.0
10034_G_GEN1,1,14,34.0,0.0,0.0
10034_G_GEN1,1,15,34.0,0.0,0.0
10034_G_GEN1,1,16,34.0,0.0,0.0
10034_G_GEN1,1,17,34.0,0.0,0.0
10034_G_GEN1,1,18,85.0,0.0,0.0
10034_G_GEN1,1,19,85.0,0.0,0.0
10034_G_GEN1,1,20,85.0,0.0,0.0
10034_G_GEN1,1,21,85.0,0.0,0.0
10034_G_GEN1,1,22,34.0,0.0,0.0
10034_G_GEN1,1,23,34.0,0.0,0.0
10034_G_GEN1,1,24,34.0,0.0,0.0
10034_G_GEN1,1,25,34.0,0.0,0.0
10034_G_GEN2,1,1,12.0,0.0,0.0
10034_G_GEN2,1,2,12.0,0.0,0.0
10034_G_GEN2,1,3,12.0,0.0,0.0
10034_G_GEN2,1,4,12.0,0.0,0.0
10034_G_GEN2,1,5,12.0,0.0,0.0
10034_G_GEN2,1,6,12.0,0.0,0.0
10034_G_GEN2,1,7,12.0,0.0,0.0
10034_G_GEN2,1,8,12.0,0.0,0.0
10034_G_GEN2,1,9,12.0,0.0,0.0
10034_G_GEN2,1,10,12.0,0.0,0.0
10034_G_GEN2,1,11,12.0,0.0,0.0
10034_G_GEN2,1,12,12.0,0.0,0.0
10034_G_GEN2,1,13,12.0,0.0,0.0
10034_G_GEN2,1,14,12.0,0.0,0.0
10034_G_GEN2,1,15,12.0,0.0,0.0
10034_G_GEN2,1,16,12.0,0.0,0.0
10034_G_GEN2,1,17,12.0,0.0,0.0
10034_G_GEN2,1,18,30.0,0.0,0.0
10034_G_GEN2,1,19,30.0,0.0,0.0
10034_G_GEN2,1,20,30.0,0.0,0.0
10034_G_GEN2,1,21,30.0,0.0,0.0
10034_G_GEN2,1,22,12.0,0.0,0.0
10034_G_GEN2,1,23,12.0,0.0,0.0
10034_G_GEN2,1,24,12.0,0.0,0.0
10034_G_GEN2,1,25,12.0,0.0,0.0
10052_B_BLR1,1,1,296.6,0.0,0.0
10052_B_BLR1,1,2,296.6,0.0,0.0
10052_B_BLR1,1,3,296.6,0.0,0.0
10052_B_BLR1,1,4,296.6,0.0,0.0
10052_B_BLR1,1,5,296.6,0.0,0.0
10052_B_BLR1,1,6,296.6,0.0,0.0
10052_B_BLR1,1,7,296.6,0.0,0.0
10052_B_BLR1,1,8,118.63999999999999,0.0,0.0
10052_B_BLR1,1,9,118.63999999999999,0.0,0.0
10052_B_BLR1,1,10,118.63999999999999,0.0,0.0
10052_B_BLR1,1,11,118.63999999999999,0.0,0.0
10052_B_BLR1,1,12,296.6,0.0,0.0
10052_B_BLR1,1,13,296.6,0.0,0.0
10052_B_BLR1,1,14,296.6,0.0,0.0
10052_B_BLR1,1,15,296.6,0.0,0.0
10052_B_BLR1,1,16,296.6,0.0,0.0
10052_B_BLR1,1,17,296.6,0.0,0.0
10052_B_BLR1,1,18,296.6,0.0,0.0
10052_B_BLR1,1,19,296.6,0.0,0.0
10052_B_BLR1,1,20,296.6,0.0,0.0
10052_B_BLR1,1,21,296.6,0.0,0.0
10052_B_BLR1,1,22,296.6,0.0,0.0
10052_B_BLR1,1,23,296.6,0.0,0.0
10052_B_BLR1,1,24,296.6,0.0,0.0
10052_B_BLR1,1,25,296.6,0.0,0.0
10091_G_G2,1,1,46.0,0.0,0.0
10091_G_G2,1,2,46.0,0.0,0.0
10091_G_G2,1,3,46.0,0.0,0.0
10091_G_G2,1,4,46.0,0.0,0.0
10091_G_G2,1,5,46.0,0.0,0.0
10091_G_G2,1,6,46.0,0.0,0.0
10091_G_G2,1,7,46.0,0.0,0.0
10091_G_G2,1,8,18.4,0.0,0.0
10091_G_G2,1,9,18.4,0.0,0.0
10091_G_G2,1,10,18.4,0.0,0.0
10091_G_G2,1,11,18.4,0.0,0.0
10091_G_G2,1,12,46.0,0.0,0.0
10091_G_G2,1,13,46.0,0.0,0.0
