Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.80825
vehicle,1,9,0.0,0.0,50.3607240000007
vehicle,1,10,0.0,0.0,59.50350000000001
vehicle,1,11,0.0,0.0,62.34375000000001
vehicle,1,12,0.0,0.0,65.42725
vehicle,1,13,0.0,0.0,68.88525
vehicle,1,14,0.0,0.0,72.00200000000002
vehicle,1,15,0.0,0.0,74.68299999999999
vehicle,1,16,0.0,0.0,76.28250000000003
vehicle,1,17,0.0,0.0,76.41199999999999
vehicle,1,18,0.0,0.0,74.802
vehicle,1,19,0.0,0.0,72.39925000000002
vehicle,1,20,0.0,0.0,68.71375
vehicle,1,21,0.0,0.0,63.239750000000015
vehicle,1,22,0.0,0.0,57.25475
vehicle,1,23,0.0,0.0,52.358250000000005
vehicle,1,24,0.0,0.0,48.85475000000001
