Hour,pr_e,pr_fre_u,pr_fre_d
0,30.626810469662768,2.6917885123843805,0.0007777030026413668
1,30.626810469662768,2.6853193650087115,0.0005787861068105055
2,30.626810469662768,2.6843548631021843,0.0005767179249809138
3,30.626810469662768,2.6843548631021843,0.0005767179249809138
4,30.626810469662768,2.6863489075000864,0.0005787861068105055
5,30.626810469662768,2.54717333503316,0.0007777030026413668
6,26.54995326293332,2.837468286457417,0.0009785922106222782
7,26.54995326293332,0.0015046772552772415,8.0
8,26.54995326293332,0.00186112322224073,0.000990372257815226
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0015435411455903987,8.0
15,26.54995326293332,0.00186112322224073,8.0
16,29.066437961516232,2.837468286457417,8.0
17,31.97468286457417,2.6595900715582688,8.0
18,59.305613684074174,2.837468286457417,8.0
19,59.305613684074174,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,2.837468286457417,8.0
