Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6594677462018343,0.0009785922106222782
1,30.486055729324644,2.54717333503316,0.0007777030026413668
2,30.486055729324644,2.5429846599080306,0.0005787861068105055
3,31.97468286457417,2.6594677462018343,0.0006116632901213827
4,31.97468286457417,2.837468286457417,0.0009785922106222782
5,31.97468286457417,2.66175417304156,0.0009962192295314939
6,31.97468286457417,2.660691992151889,0.0009962192295314939
7,26.54995326293332,0.0017770943921310844,8.0
8,26.54995326293332,0.002079945380291471,0.0010654587888237882
9,26.54995326293332,0.00141251128080525,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.0016841194349720091,8.0
12,26.54995326293332,0.0017770943921310844,8.0
13,26.54995326293332,0.001802510012574233,8.0
14,26.54995326293332,0.00186112322224073,8.0
15,26.54995326293332,0.002079945380291471,8.0
16,30.268512645484325,2.659482393782324,8.0
17,30.453193650087115,2.6829038174265727,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.97151479447862,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
