Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,124.64000000000001
vehicle,1,11,0.0,0.0,122.59
vehicle,1,12,0.0,0.0,121.69000000000004
vehicle,1,13,0.0,0.0,121.795
vehicle,1,14,0.0,0.0,123.34000000000002
vehicle,1,15,0.0,0.0,125.7650000000007
vehicle,1,16,0.0,0.0,128.47000000000003
vehicle,1,17,0.0,0.0,132.855
vehicle,1,18,0.0,0.0,136.19500000000005
vehicle,1,19,0.0,0.0,139.40000000000006
vehicle,1,20,0.0,0.0,142.07500000000002
vehicle,1,21,0.0,0.0,135.985
vehicle,1,22,0.0,0.0,125.49000000000004
vehicle,1,23,0.0,0.0,117.81999999999998
vehicle,1,24,0.0,0.0,111.68
