Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96233765042113,2.660691992151889,0.0005787861068105055
1,30.490312555211112,2.6594677462018343,0.0005767179249809138
2,30.490312555211112,2.6594677462018343,0.0005767179249809138
3,30.486055729324644,2.660691992151889,0.0005767179249809138
4,31.97468286457417,2.6595900715582688,0.0005767179249809138
5,29.071733350331602,2.837468286457417,0.0005767179249809138
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0015046772552772415,0.0009785922106222782
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.291361470598616,2.837468286457417,8.0
20,276.9101038860232,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
