Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.660691992151889,0.0005767179249809138
1,30.486055729324644,2.659482393782324,0.0005767179249809138
2,30.486055729324644,2.6594677462018343,0.0005767179249809138
3,30.486055729324644,2.660691992151889,0.0005767179249809138
4,31.97468286457417,2.6843548631021843,0.0005767179249809138
5,30.28058799181161,2.54717333503316,0.0005767179249809138
6,17.54767928298358,0.0012785900610706126,0.002067150639027064
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.0017770943921310844,0.00098460980635696
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,9999.0,8.0
19,65.93976916034526,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
