Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,122.33999999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.55500000000005
vehicle,1,11,0.0,0.0,121.88500000000005
vehicle,1,12,0.0,0.0,120.92
vehicle,1,13,0.0,0.0,121.22
vehicle,1,14,0.0,0.0,120.99000000000002
vehicle,1,15,0.0,0.0,119.95500000000001
vehicle,1,16,0.0,0.0,119.76000000000003
vehicle,1,17,0.0,0.0,121.66000000000005
vehicle,1,18,0.0,0.0,123.11500000000002
vehicle,1,19,0.0,0.0,126.97500000000002
vehicle,1,20,0.0,0.0,131.29
vehicle,1,21,0.0,0.0,127.445
vehicle,1,22,0.0,0.0,118.61
vehicle,1,23,0.0,0.0,110.01000000000005
vehicle,1,24,0.0,0.0,105.29000000000003
