Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,118.42500000000001
vehicle,1,11,0.0,0.0,117.3
vehicle,1,12,0.0,0.0,115.30000000000005
vehicle,1,13,0.0,0.0,113.78
vehicle,1,14,0.0,0.0,112.545
vehicle,1,15,0.0,0.0,113.91000000000004
vehicle,1,16,0.0,0.0,115.94
vehicle,1,17,0.0,0.0,118.01
vehicle,1,18,0.0,0.0,122.21000000000002
vehicle,1,19,0.0,0.0,127.0
vehicle,1,20,0.0,0.0,131.38500000000002
vehicle,1,21,0.0,0.0,127.58000000000004
vehicle,1,22,0.0,0.0,118.005
vehicle,1,23,0.0,0.0,108.825
vehicle,1,24,0.0,0.0,103.35500000000003
