Hour,pr_e,pr_fre_u,pr_fre_d
0,30.273761485051843,2.837468286457417,0.0005663432964649272
1,30.273761485051843,2.6595900715582688,0.0005486228111083897
2,30.273761485051843,2.54717333503316,0.0005486228111083897
3,30.273761485051843,2.6595900715582688,0.0005486228111083897
4,31.97468286457417,2.5466437961516224,0.0005663432964649272
5,17.54767928298358,2.837468286457417,0.0005663432964649272
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0015046772552772415,0.00098460980635696
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0017770943921310844,8.0
17,31.97468286457417,2.837468286457417,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.30934319913884,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
