Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6668512645484324,0.0005767179249809138
1,30.51788512384381,2.667638754395772,0.0005767179249809138
2,30.51788512384381,2.668058799181161,0.0005663432964649272
3,30.51788512384381,2.6843548631021843,0.0005663432964649272
4,30.51788512384381,2.6911499784796886,0.0005767179249809138
5,30.51788512384381,2.6668512645484324,8.0
6,30.23817125196185,2.54717333503316,0.0005787861068105055
7,26.54995326293332,0.004572635149809374,8.0
8,26.54995326293332,0.0015046772552772415,0.002108918850588151
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0012785900610706126,8.0
14,26.54995326293332,0.0012785900610706126,8.0
15,26.54995326293332,0.0015046772552772415,8.0
16,26.54995326293332,2.837468286457417,8.0
17,30.463489075000865,2.54717333503316,8.0
18,31.97468286457417,9999.0,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,65.98804936483135,2.837468286457417,8.0
