Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,125.71500000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.765
vehicle,1,11,0.0,0.0,121.56000000000006
vehicle,1,12,0.0,0.0,120.145
vehicle,1,13,0.0,0.0,120.31000000000002
vehicle,1,14,0.0,0.0,121.14
vehicle,1,15,0.0,0.0,122.61500000000005
vehicle,1,16,0.0,0.0,124.58500000000002
vehicle,1,17,0.0,0.0,126.98
vehicle,1,18,0.0,0.0,128.685
vehicle,1,19,0.0,0.0,131.685
vehicle,1,20,0.0,0.0,134.155
vehicle,1,21,0.0,0.0,130.53000000000003
vehicle,1,22,0.0,0.0,122.65000000000002
vehicle,1,23,0.0,0.0,114.115
vehicle,1,24,0.0,0.0,109.48000000000003
