Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6594677462018343,0.0006116632901213827
1,30.51788512384381,2.6595900715582688,0.0005787861068105055
2,30.51788512384381,2.6594677462018343,0.0005787861068105055
3,30.51788512384381,2.6594677462018343,0.0006116632901213827
4,31.97468286457417,2.6874675691847014,0.0009785922106222782
5,31.97468286457417,2.668058799181161,8.0
6,30.486055729324644,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,0.00186112322224073,8.0
8,26.54995326293332,0.002108918850588151,2.294995326293332
9,26.54995326293332,0.0015435411455903987,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.00141251128080525,8.0
12,26.54995326293332,0.0015225330005593958,8.0
13,26.54995326293332,0.0017519511851640413,8.0
14,26.54995326293332,0.00186112322224073,8.0
15,26.54995326293332,0.002079945380291471,8.0
16,30.216694532098824,2.6594677462018343,8.0
17,31.97468286457417,2.6668512645484324,8.0
18,59.75677719245546,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.6870914922975584,8.0
22,30.486055729324644,2.659482393782324,8.0
23,31.97468286457417,2.6870914922975584,8.0
