Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,127.53000000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,129.805
vehicle,1,11,0.0,0.0,128.44000000000005
vehicle,1,12,0.0,0.0,127.37000000000002
vehicle,1,13,0.0,0.0,127.62
vehicle,1,14,0.0,0.0,127.365
vehicle,1,15,0.0,0.0,128.455
vehicle,1,16,0.0,0.0,129.055
vehicle,1,17,0.0,0.0,131.69500000000002
vehicle,1,18,0.0,0.0,132.74
vehicle,1,19,0.0,0.0,136.385
vehicle,1,20,0.0,0.0,138.62
vehicle,1,21,0.0,0.0,133.2
vehicle,1,22,0.0,0.0,123.52000000000005
vehicle,1,23,0.0,0.0,114.805
vehicle,1,24,0.0,0.0,109.68500000000002
