Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,96.16500000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,99.57
vehicle,1,11,0.0,0.0,96.945
vehicle,1,12,0.0,0.0,95.545
vehicle,1,13,0.0,0.0,94.84000000000003
vehicle,1,14,0.0,0.0,94.555
vehicle,1,15,0.0,0.0,96.08
vehicle,1,16,0.0,0.0,97.81000000000002
vehicle,1,17,0.0,0.0,101.37500000000001
vehicle,1,18,0.0,0.0,106.11000000000001
vehicle,1,19,0.0,0.0,110.515
vehicle,1,20,0.0,0.0,114.69
vehicle,1,21,0.0,0.0,112.63999999999999
vehicle,1,22,0.0,0.0,107.36500000000002
vehicle,1,23,0.0,0.0,100.44
vehicle,1,24,0.0,0.0,97.18
