Hour,pr_e,pr_fre_u,pr_fre_d
0,30.463489075000865,2.6847350300649904,0.0005767179249809138
1,30.43143550476259,2.6668512645484324,0.0005767179249809138
2,30.43143550476259,2.668058799181161,0.0005767179249809138
3,30.43143550476259,2.6665382609125037,0.0005767179249809138
4,30.43143550476259,2.837468286457417,0.0006116632901213827
5,30.28058799181161,2.54717333503316,0.0009785922106222782
6,17.54767928298358,0.0017770943921310844,0.002214272733434408
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0015046772552772415,8.0
12,17.54767928298358,0.0015046772552772415,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0017770943921310844,8.0
15,17.54767928298358,0.0017519511851640413,8.0
16,17.54767928298358,0.002079945380291471,8.0
17,30.268512645484325,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,65.94124684394866,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
