Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.660691992151889,0.0005787861068105055
1,30.752639008078344,2.6616694532098832,0.0005767179249809138
2,30.752639008078344,2.660198171681784,0.0005767179249809138
3,30.752639008078344,2.6660749703112274,0.0005787861068105055
4,30.752639008078344,2.7006803108336865,0.0007777030026413668
5,31.97468286457417,2.54717333503316,0.00098460980635696
6,26.54995326293332,2.837468286457417,0.0009962192295314939
7,26.54995326293332,0.0017770943921310844,8.0
8,26.54995326293332,0.002079945380291471,0.0010654587888237882
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.0017519511851640413,8.0
12,26.54995326293332,0.0017770943921310844,8.0
13,26.54995326293332,0.00186112322224073,8.0
14,26.54995326293332,0.002079945380291471,8.0
15,26.54995326293332,0.004302793796098314,8.0
16,30.265382609125037,2.659482393782324,8.0
17,30.470914922975588,2.668058799181161,8.0
18,59.30934319913884,2.837468286457417,8.0
19,65.9553137722021,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
