Hour,pr_e,pr_fre_u,pr_fre_d
0,26.54995326293332,2.837468286457417,0.0006116632901213827
1,26.54995326293332,2.837468286457417,0.0005787861068105055
2,31.97468286457417,2.837468286457417,0.0005787861068105055
3,31.97468286457417,2.837468286457417,0.0006116632901213827
4,31.97468286457417,2.837468286457417,0.0009785922106222782
5,31.97468286457417,2.837468286457417,0.000990372257815226
6,17.54767928298358,0.001802510012574233,0.0023261878746931607
7,17.54767928298358,0.00186112322224073,8.0
8,17.54767928298358,0.002214272733434408,0.0012780341036835654
9,17.54767928298358,0.0016841194349720091,8.0
10,17.54767928298358,0.0017770943921310844,8.0
11,17.54767928298358,0.0017770943921310844,8.0
12,17.54767928298358,0.0017770943921310844,8.0
13,17.54767928298358,0.0017770943921310844,8.0
14,17.54767928298358,0.00186112322224073,8.0
15,17.54767928298358,0.002108918850588151,8.0
16,17.54767928298358,2.837468286457417,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.30934319913884,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
