Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6594677462018343,0.0005787861068105055
1,30.486055729324644,2.6595900715582688,0.0005767179249809138
2,30.486055729324644,2.659482393782324,0.0005767179249809138
3,30.486055729324644,2.5466437961516224,0.0005787861068105055
4,31.97468286457417,2.6605399918372683,0.0009785922106222782
5,31.97468286457417,2.54717333503316,8.0
6,17.54767928298358,0.002079945380291471,0.002079945380291471
7,17.54767928298358,0.00186112322224073,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0016841194349720091,8.0
10,17.54767928298358,0.0016841194349720091,8.0
11,17.54767928298358,0.00186112322224073,8.0
12,17.54767928298358,0.004968250163881261,8.0
13,17.54767928298358,0.002079945380291471,8.0
14,17.54767928298358,0.00186112322224073,8.0
15,17.54767928298358,0.002108918850588151,8.0
16,17.54767928298358,2.837468286457417,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
