Hour,pr_e,pr_fre_u,pr_fre_d
0,17.54767928298358,2.837468286457417,0.0009785922106222782
1,17.54767928298358,2.837468286457417,0.0007777030026413668
2,17.54767928298358,0.004936555654293609,0.0005787861068105055
3,17.54767928298358,2.837468286457417,0.0005787861068105055
4,31.97468286457417,2.837468286457417,0.0009785922106222782
5,31.97468286457417,2.837468286457417,0.0009962192295314939
6,17.54767928298358,0.00186112322224073,0.002437053201569845
7,17.54767928298358,0.0015046772552772415,8.0
8,17.54767928298358,0.002214272733434408,0.0012785900610706126
9,17.54767928298358,0.0017770943921310844,8.0
10,17.54767928298358,0.0017770943921310844,8.0
11,17.54767928298358,0.0017519511851640413,8.0
12,17.54767928298358,0.00186112322224073,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.00186112322224073,8.0
15,17.54767928298358,0.00186112322224073,8.0
16,17.54767928298358,0.0021535705184335496,8.0
17,30.216694532098824,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.9486269568999,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
