Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,127.60000000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.60500000000002
vehicle,1,11,0.0,0.0,125.74
vehicle,1,12,0.0,0.0,125.40500000000002
vehicle,1,13,0.0,0.0,126.47000000000001
vehicle,1,14,0.0,0.0,127.95
vehicle,1,15,0.0,0.0,128.76500000000001
vehicle,1,16,0.0,0.0,128.155
vehicle,1,17,0.0,0.0,130.03500000000003
vehicle,1,18,0.0,0.0,133.27
vehicle,1,19,0.0,0.0,137.98000000000005
vehicle,1,20,0.0,0.0,140.52999999999997
vehicle,1,21,0.0,0.0,135.03500000000003
vehicle,1,22,0.0,0.0,125.095
vehicle,1,23,0.0,0.0,115.58500000000002
vehicle,1,24,0.0,0.0,110.145
