Hour,pr_e,pr_fre_u,pr_fre_d
0,30.457377442501222,2.660691992151889,0.0009785922106222782
1,30.457377442501222,2.6594677462018343,0.0007777030026413668
2,30.457377442501222,2.6595629872254034,0.0005787861068105055
3,30.457377442501222,2.6594677462018343,0.0006116632901213827
4,31.97468286457417,2.837468286457417,0.0009785922106222782
5,31.97468286457417,2.54717333503316,0.0009962192295314939
6,25.338083721335938,0.00186112322224073,0.0023261878746931607
7,25.338083721335938,0.0015046772552772415,8.0
8,25.338083721335938,0.0021535705184335496,0.0010654587888237882
9,25.338083721335938,0.0015046772552772415,8.0
10,25.338083721335938,0.0017770943921310844,8.0
11,25.338083721335938,0.0017770943921310844,8.0
12,25.338083721335938,0.0017770943921310844,8.0
13,25.338083721335938,0.00186112322224073,8.0
14,25.338083721335938,0.00186112322224073,8.0
15,25.338083721335938,0.002214272733434408,8.0
16,30.213408089912402,2.6594677462018343,8.0
17,31.97468286457417,2.667638754395772,8.0
18,59.312187738365,2.837468286457417,8.0
19,65.98832579636397,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
