Hour,pr_e,pr_fre_u,pr_fre_d
0,29.071733350331602,2.5466437961516224,0.0005663432964649272
1,29.071733350331602,2.5466437961516224,0.0005663432964649272
2,31.97468286457417,2.837468286457417,0.0005663432964649272
3,31.97468286457417,2.837468286457417,0.0005767179249809138
4,31.97468286457417,2.837468286457417,8.0
5,31.97468286457417,2.837468286457417,8.0
6,17.54767928298358,0.0017770943921310844,0.002239615375126088
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.002079945380291471,0.0010123572919188203
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0015046772552772415,8.0
13,17.54767928298358,0.0017770943921310844,8.0
14,17.54767928298358,0.0015046772552772415,8.0
15,17.54767928298358,0.0016841194349720091,8.0
16,17.54767928298358,0.002079945380291471,8.0
17,30.268512645484325,2.659482393782324,8.0
18,31.97468286457417,9999.0,8.0
19,59.305613684074174,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
