Hour,pr_e,pr_fre_u,pr_fre_d
0,30.457377442501222,2.6613408089912403,0.0005787861068105055
1,30.457377442501222,2.660198171681784,0.0005767179249809138
2,30.457377442501222,2.6616694532098832,0.0005767179249809138
3,30.457377442501222,2.6605399918372683,0.0005787861068105055
4,30.457377442501222,2.837468286457417,0.0007777030026413668
5,30.457377442501222,2.54717333503316,0.00098460980635696
6,17.54767928298358,0.0021535705184335496,0.0015435411455903987
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.002079945380291471,0.0010123572919188203
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0016841194349720091,8.0
11,17.54767928298358,0.0015046772552772415,8.0
12,17.54767928298358,0.0016841194349720091,8.0
13,17.54767928298358,0.0017770943921310844,8.0
14,17.54767928298358,0.0017770943921310844,8.0
15,17.54767928298358,0.0017770943921310844,8.0
16,17.54767928298358,0.002108918850588151,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.312187738365,2.838718670618572,8.0
20,59.31182266957629,2.838718670618572,8.0
21,31.987186706185717,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
