Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,100.485
vehicle,1,11,0.0,0.0,98.86500000000005
vehicle,1,12,0.0,0.0,96.43
vehicle,1,13,0.0,0.0,95.245
vehicle,1,14,0.0,0.0,95.155
vehicle,1,15,0.0,0.0,97.36500000000007
vehicle,1,16,0.0,0.0,101.30500000000002
vehicle,1,17,0.0,0.0,105.465
vehicle,1,18,0.0,0.0,110.48500000000001
vehicle,1,19,0.0,0.0,115.445
vehicle,1,20,0.0,0.0,120.20499999999998
vehicle,1,21,0.0,0.0,117.89500000000004
vehicle,1,22,0.0,0.0,111.645
vehicle,1,23,0.0,0.0,104.705
vehicle,1,24,0.0,0.0,98.97000000000001
