Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,116.69000000000005
vehicle,1,11,0.0,0.0,115.95
vehicle,1,12,0.0,0.0,115.97500000000073
vehicle,1,13,0.0,0.0,117.33500000000005
vehicle,1,14,0.0,0.0,118.92000000000002
vehicle,1,15,0.0,0.0,120.69000000000001
vehicle,1,16,0.0,0.0,124.055
vehicle,1,17,0.0,0.0,129.15
vehicle,1,18,0.0,0.0,133.85
vehicle,1,19,0.0,0.0,138.67000000000004
vehicle,1,20,0.0,0.0,141.23
vehicle,1,21,0.0,0.0,135.165
vehicle,1,22,0.0,0.0,125.07000000000004
vehicle,1,23,0.0,0.0,115.52000000000002
vehicle,1,24,0.0,0.0,110.115
