Hour,pr_e,pr_fre_u,pr_fre_d
0,30.268512645484325,2.6668512645484324,0.0005767179249809138
1,30.265382609125037,2.6616694532098832,0.0005486228111083897
2,30.19590071558269,2.837468286457417,0.0005486228111083897
3,30.19590071558269,2.659482393782324,0.0005486228111083897
4,30.19590071558269,2.5466437961516224,0.0005486228111083897
5,17.54767928298358,2.837468286457417,0.0005486228111083897
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0017770943921310844,0.0009962192295314939
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0017519511851640413,8.0
16,31.97468286457417,2.6594677462018343,8.0
17,31.97468286457417,2.837468286457417,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.305613684074174,2.837468286457417,8.0
20,59.305613684074174,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
