Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,119.815
vehicle,1,13,0.0,0.0,120.825
vehicle,1,14,0.0,0.0,121.03
vehicle,1,15,0.0,0.0,122.77
vehicle,1,16,0.0,0.0,123.55500000000005
vehicle,1,17,0.0,0.0,125.77
vehicle,1,18,0.0,0.0,130.30500000000006
vehicle,1,19,0.0,0.0,135.27999999999997
vehicle,1,20,0.0,0.0,138.645
vehicle,1,21,0.0,0.0,132.96499999999997
vehicle,1,22,0.0,0.0,123.185
vehicle,1,23,0.0,0.0,114.05000000000001
vehicle,1,24,0.0,0.0,109.465
