Hour,pr_e,pr_fre_u,pr_fre_d
0,30.457377442501222,2.6843548631021843,12.0
1,30.43143550476259,2.683143550476259,12.0
2,30.27638754395772,2.6660749703112274,12.0
3,30.27638754395772,2.6660749703112274,12.0
4,30.27638754395772,2.6613408089912403,12.0
5,30.20539991837268,2.5429846599080306,12.0
6,25.338083721335938,0.004936555654293609,0.0004421214420777409
7,25.338083721335938,0.0007777030026413668,12.0
8,25.338083721335938,0.0010123572919188203,0.0005031074178736212
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.00098460980635696,12.0
11,25.338083721335938,0.0009785922106222782,12.0
12,25.338083721335938,0.00098460980635696,12.0
13,25.338083721335938,0.00098460980635696,12.0
14,25.338083721335938,0.000990372257815226,12.0
15,25.338083721335938,0.0009785922106222782,12.0
16,30.20539991837268,2.5429846599080306,12.0
17,59.305613684074174,2.660691992151889,12.0
18,59.305613684074174,2.6917885123843805,12.0
19,59.305613684074174,3.0566521786777168,12.0
20,33.719914469525904,3.0119914469525906,12.0
21,32.8123755152514,2.9155797970795803,12.0
22,30.63915727096973,2.6869030156860525,12.0
23,30.511499784796893,2.6911499784796886,12.0
