Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,129.51600000001272,0.0,36.10425000000001
vehicle,1,2,125.12718031253577,0.0,35.02625
vehicle,1,3,339.09800000001115,0.0,34.43299999999999
vehicle,1,4,178.81073674341624,0.0,34.49775
vehicle,1,5,84.36600000000304,0.0,35.308000000000014
vehicle,1,6,358.8791814894723,0.0,36.16725000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.01525000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.436000000000014
vehicle,1,11,0.0,0.0,36.799
vehicle,1,12,0.0,0.0,36.443749999999994
vehicle,1,13,0.0,0.0,36.62750000000002
vehicle,1,14,0.0,0.0,36.89000000000001
vehicle,1,15,0.0,0.0,37.87175000000001
vehicle,1,16,0.0,0.0,39.13175000000001
vehicle,1,17,0.0,0.0,40.846750000000014
vehicle,1,18,0.0,0.0,42.48825000000001
vehicle,1,19,0.0,0.0,44.037
vehicle,1,20,0.0,0.0,45.46500000000001
vehicle,1,21,0.0,0.0,44.26975
vehicle,1,22,288.96,0.0,41.818000000000026
vehicle,1,23,251.9655795395177,0.0,39.014500000000005
vehicle,1,24,251.84711286179908,0.0,37.414200531007175
