Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,155.14079094669225,0.0,35.273
vehicle,1,2,264.923000000001,0.0,34.34375000000003
vehicle,1,3,429.28707713281466,0.0,33.845
vehicle,1,4,412.6710000000005,0.0,34.737500000000026
vehicle,1,5,336.89815426564314,0.0,36.856750000000005
vehicle,1,6,270.8140000000003,0.0,39.361
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.42325
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.81
vehicle,1,11,0.0,0.0,40.69975
vehicle,1,12,0.0,0.0,40.88700000000001
vehicle,1,13,0.0,0.0,41.71125
vehicle,1,14,0.0,0.0,42.05600000000002
vehicle,1,15,0.0,0.0,43.27924999999999
vehicle,1,16,0.0,0.0,44.602250000000005
vehicle,1,17,0.0,0.0,45.9375
vehicle,1,18,0.0,0.0,47.1555
vehicle,1,19,0.0,0.0,47.81175
vehicle,1,20,0.0,0.0,48.6605
vehicle,1,21,225.17976860161716,0.0,47.131
vehicle,1,22,162.54000000000002,0.0,43.22675000000001
vehicle,1,23,0.0,0.0,39.836999999999996
vehicle,1,24,0.0,0.0,37.755450531007156
