Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.667376148505184,12.0
1,30.679687948625755,2.6668512645484324,12.0
2,30.679687948625755,2.6613408089912403,12.0
3,30.679687948625755,2.6668512645484324,12.0
4,30.679687948625755,2.7020633280244097,12.0
5,30.679687948625755,2.699937345458107,12.0
6,30.662931913659406,2.5466437961516224,0.0005486228111083897
7,30.662931913659406,0.0010654587888237882,12.0
8,30.662931913659406,0.0012785900610706126,0.0005787861068105055
9,30.662931913659406,0.0012780341036835654,12.0
10,30.662931913659406,0.0010654587888237882,12.0
11,30.662931913659406,0.0012780341036835654,12.0
12,30.662931913659406,0.0012785900610706126,12.0
13,30.662931913659406,0.0012785900610706126,12.0
14,30.662931913659406,0.0010654587888237882,12.0
15,30.662931913659406,2.5429846599080306,12.0
16,30.662931913659406,2.54717333503316,12.0
17,30.971128645454524,2.5466437961516224,12.0
18,59.75677719245546,2.7371128645454523,12.0
19,65.96014036176202,2.8668040111176865,12.0
20,32.26804011117686,2.8668040111176865,12.0
21,30.87942877453495,2.6917885123843805,12.0
22,30.801779035951956,2.7200231321570865,12.0
23,30.801779035951956,2.7200231321570865,12.0
