Hour,pr_e,pr_fre_u,pr_fre_d
0,30.47467569184701,2.6836834480486558,12.0
1,30.47467569184701,2.6829038174265727,12.0
2,30.47467569184701,2.6836834480486558,12.0
3,30.47467569184701,2.668058799181161,12.0
4,30.47467569184701,2.6853193650087115,12.0
5,30.47467569184701,2.6616694532098832,12.0
6,30.19590071558269,2.5466437961516224,0.0005097841772272428
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0012780341036835654,0.0005767179249809138
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010073879704940332,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0010073879704940332,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.443548631021844,2.5429846599080306,12.0
18,32.241449344174704,2.6853193650087115,12.0
19,59.75677719245546,2.8641449344174714,12.0
20,59.75677719245546,2.8641449344174714,12.0
21,30.644437174934765,2.6911499784796886,12.0
22,30.644437174934765,2.7027376825255147,12.0
23,30.644437174934765,2.7006803108336865,12.0
