Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.294995326293332,12.0
1,35.684175922428466,2.294995326293332,12.0
2,35.684175922428466,2.294995326293332,12.0
3,35.684175922428466,2.5429846599080306,12.0
4,35.684175922428466,2.683143550476259,12.0
5,35.684175922428466,2.54717333503316,12.0
6,26.54995326293332,2.294995326293332,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,12.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.801779035951956,2.5466437961516224,12.0
18,65.93976916034526,2.71904947731492,12.0
19,59.75677719245546,2.996812418621412,12.0
20,33.56812418621412,2.8668040111176865,12.0
21,33.56812418621412,2.996812418621412,12.0
22,30.801779035951956,2.6911499784796886,12.0
23,30.679687948625755,2.7079687948625755,12.0
