Hour,pr_e,pr_fre_u,pr_fre_d
0,30.629221818511574,2.66175417304156,12.0
1,30.629221818511574,2.6595900715582688,12.0
2,30.629221818511574,2.6660749703112274,12.0
3,30.629221818511574,2.6660749703112274,12.0
4,30.629221818511574,2.6836834480486558,12.0
5,30.629221818511574,2.6829038174265727,0.0005097841772272428
6,30.27638754395772,2.5466437961516224,0.0005486228111083897
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0012785900610706126,0.0005787861068105055
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010123572919188203,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.627376825255148,2.5466437961516224,12.0
18,30.752639008078344,2.7029221818511573,12.0
19,31.065101517190673,2.836233765042113,12.0
20,30.800231321570866,2.7152639008078343,12.0
21,59.312187738365,2.7200231321570865,12.0
22,30.800231321570866,2.66175417304156,12.0
23,30.644437174934765,2.704443717493476,12.0
