Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,246.7340000000117,0.0,33.86425
vehicle,1,2,287.5747198639809,0.0,33.31475000000001
vehicle,1,3,321.1728794559195,0.0,32.65325
vehicle,1,4,319.7480000000123,0.0,32.71275
vehicle,1,5,522.7815108106602,0.0,33.19050000000002
vehicle,1,6,0.0,0.0,33.89575000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.11125
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,36.3615
vehicle,1,11,0.0,0.0,35.913500000000006
vehicle,1,12,0.0,0.0,35.66324999999999
vehicle,1,13,0.0,0.0,35.12075000000001
vehicle,1,14,0.0,0.0,34.72875000000001
vehicle,1,15,0.0,0.0,34.97900000000002
vehicle,1,16,0.0,0.0,35.903
vehicle,1,17,0.0,0.0,36.795500000000004
vehicle,1,18,0.0,0.0,38.227000000000004
vehicle,1,19,8.686000000001691,0.0,40.488
vehicle,1,20,17.07100000000523,0.0,42.3885
vehicle,1,21,691.7536808161443,0.0,41.06025
vehicle,1,22,0.0,0.0,38.395
vehicle,1,23,0.0,0.0,36.183
vehicle,1,24,0.0,0.0,34.81975
