Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.959750000000014
vehicle,1,2,0.0,0.0,34.268499999999996
vehicle,1,3,0.0,0.0,34.01125000000001
vehicle,1,4,0.0,0.0,34.5975
vehicle,1,5,0.0,0.0,36.72025000000002
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.67875
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.44875000000001
vehicle,1,11,0.0,0.0,41.055
vehicle,1,12,0.0,0.0,40.35500000000001
vehicle,1,13,0.0,0.0,39.823000000000015
vehicle,1,14,0.0,0.0,39.39075000000002
vehicle,1,15,0.0,0.0,39.8685
vehicle,1,16,0.0,0.0,40.57900000000001
vehicle,1,17,0.0,0.0,41.30350000000001
vehicle,1,18,0.0,0.0,42.77350000000001
vehicle,1,19,501.6368784811941,0.0,44.45
vehicle,1,20,721.5830000000169,0.0,45.984750000000005
vehicle,1,21,757.1955960523024,0.0,44.65299999999999
vehicle,1,22,180.5185440647974,0.0,41.30175
vehicle,1,23,90.3,0.0,38.088750000000005
vehicle,1,24,81.18400000000572,0.0,36.17425
