Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,22.31700000000343,0.0,37.31
vehicle,1,2,72.1110000000125,0.0,36.22850000000001
vehicle,1,3,27.09,0.0,35.371
vehicle,1,4,85.09700000000805,0.0,36.155
vehicle,1,5,58.48000000002164,0.0,38.5175
vehicle,1,6,186.62000000001046,0.0,41.72
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.6355
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.43175
vehicle,1,11,0.0,0.0,44.954000000000015
vehicle,1,12,0.0,0.0,44.57950000000001
vehicle,1,13,0.0,0.0,44.667000000000016
vehicle,1,14,0.0,0.0,44.577750000000016
vehicle,1,15,0.0,0.0,44.959250000000004
vehicle,1,16,0.0,0.0,45.169250000000005
vehicle,1,17,0.0,0.0,46.1044212120502
vehicle,1,18,0.0,0.0,46.458999999999996
vehicle,1,19,533.3372997619256,0.0,47.734750000000005
vehicle,1,20,1342.7753333333396,0.0,0.0
vehicle,1,21,0.0,0.0,46.62
vehicle,1,22,0.0,0.0,43.232000000000006
vehicle,1,23,0.0,0.0,40.18175
vehicle,1,24,0.0,0.0,38.38975000000002
